Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Alpha 11,Alpha 21,Alpha 12,Alpha 22,base intensity 1,base intensity 1,beta_1,beta_2,beta_3
030574f08f,2.131571054458618,0.0872069001197815,1.0947234630584717,4.371247086965013e-06,0.787641704082489,0.8427425622940063,0.4317369759082794,0.5232934355735779,0.04836509749293327,1.0513075590133667,0.4834461212158203,3.1925806999206543,0.7994844317436218,0.7994844317436218,10,1,1
32088a81f4,7.604898452758789,1.9258172512054443,2.5403177738189697,2.3362686991831557e-15,0.6721407175064087,0.8225651979446411,0.38552847504615784,0.5865676403045654,0.02633296325802803,1.939825177192688,0.016225919127464294,1.53737473487854,0.4238283038139343,0.4238283038139343,10,1,1
6e00842152,5.139094352722168,0.47355133295059204,1.9896334409713745,0.02229953743517399,0.8432540893554688,0.8461576700210571,0.45200076699256897,0.4574891924858093,0.0679362490773201,0.8199902772903442,0.09282492846250534,1.0144883394241333,0.9647413492202759,0.9647413492202759,1,1,1
849902261f,4.95511531829834,1.129417061805725,2.1187093257904053,0.103265680372715,0.7001901268959045,0.7637199759483337,0.49032124876976013,0.5710803866386414,0.0635366439819336,0.9528736472129822,0.11531535536050797,1.3783776760101318,0.43658745288848877,0.43658745288848877,1,1,1
ce5acbcdb0,3.7275686264038086,0.514597475528717,1.8233981132507324,0.08261281251907349,0.8017377853393555,0.8354659080505371,0.37220171093940735,0.4267551302909851,0.044666822999715805,1.5970454216003418,0.22661104798316956,3.132403612136841,0.9679560661315918,0.9679560661315918,1,1,1
c7ecc390d4,9.050081253051758,1.9297791719436646,2.578622817993164,0.008383141830563545,0.6568217277526855,0.8236851692199707,0.3713735342025757,0.5904982686042786,0.025062590837478638,2.709535837173462,0.009534074924886227,1.839415192604065,0.3955167531967163,0.3955167531967163,1,1,1
2b11df16af,4.840837001800537,0.627229630947113,1.9479873180389404,0.04093583673238754,0.8334757089614868,0.831215500831604,0.47345682978630066,0.4694209098815918,0.0024418530520051718,1.8160489797592163,1.8315479337616125e-06,1.0952929258346558,0.9787312746047974,0.9787312746047974,1,10,1
f233a12982,3.9992825984954834,0.6064988970756531,2.0794849395751953,0.10346467047929764,0.6467843651771545,0.7771968841552734,0.4459754526615143,0.6052826642990112,0.001016964204609394,0.001566180377267301,6.981733349675778e-06,1.0781659511849284e-05,0.4202812910079956,0.4202812910079956,1,10,1
180a73b6d5,3.8159494400024414,0.6120651960372925,1.8699231147766113,0.09921177476644516,0.8345947861671448,0.8618414402008057,0.39186951518058777,0.44340887665748596,9.60741175504154e-08,2.3695852756500244,0.0007300152210518718,3.263521194458008,0.8801525831222534,0.8801525831222534,1,10,1
a0d2f37126,8.007596969604492,0.9430564641952515,2.80837082862854,0.008103492669761181,0.6662463545799255,0.8203191161155701,0.3507882058620453,0.5527228116989136,9.958331793313846e-05,0.016248460859060287,1.3288592981552938e-07,2.3528684323537163e-05,0.37812358140945435,0.37812358140945435,1,10,1
5c5d12ffca,17.97881317138672,0.5957843661308289,4.979801177978516,1.8300778492630343e-06,0.9389650821685791,0.9233675003051758,0.34155330061912537,0.2889057993888855,0.01118655875325203,2.889845132827759,8.871484169503674e-05,0.12574848532676697,1.3870004415512085,1.3870004415512085,1,1,1
25ca70b716,20.6291561126709,1.371482014656067,4.776255130767822,3.8020658621462644e-07,0.7570587992668152,0.875923752784729,0.3216994106769562,0.5179393291473389,0.007160645443946123,3.789689540863037,8.221062671509571e-06,0.048284463584423065,0.4328874945640564,0.4328874945640564,1,1,1
a279b52705,13.822476387023926,0.6965842843055725,3.0019149780273438,1.9121895093121566e-05,0.8972918391227722,0.9036602973937988,0.22752316296100616,0.24025778472423553,0.003859361633658409,6.333009243011475,0.0007072478765621781,4.642460346221924,1.431873083114624,1.431873083114624,1,1,1
894496fbca,23.000642776489258,0.7360751032829285,4.708094120025635,1.225265044979551e-08,0.6663433313369751,0.9186474680900574,0.2129230499267578,0.6046845316886902,0.008026964031159878,6.71581506729126,3.711318470323022e-07,0.037259023636579514,0.3145696520805359,0.3145696520805359,1,1,1
dc15eccb28,0.6931753754615784,0.6930923461914062,0.6931787133216858,0.6930956840515137,0.6885333061218262,0.7625361084938049,0.4688444435596466,0.5618267059326172,0.6931297779083252,0.6932502388954163,0.6930635571479797,0.693183958530426,0.6826514005661011,0.6826514005661011,1,1,1
fd89a87b1b,0.693168044090271,0.693108081817627,0.6932248473167419,0.6931649446487427,0.6022161245346069,0.6988520622253418,0.5325196981430054,0.6358490586280823,0.6933321952819824,0.6931633949279785,0.6933631896972656,0.6931944489479065,0.48414239287376404,0.48414239287376404,1,1,1
806aa98787,0.6931120157241821,0.6931095123291016,0.6931660175323486,0.6931635737419128,0.6884666681289673,0.7624963521957397,0.46876585483551025,0.5617715120315552,0.6930885910987854,0.6931350231170654,0.6931598782539368,0.6932063102722168,0.6826710104942322,0.6826710104942322,1,1,1
c14ba5ff31,0.6931926012039185,0.6930644512176514,0.6931849122047424,0.6930568218231201,0.6021933555603027,0.6985765695571899,0.5323394536972046,0.6354002356529236,0.6931851506233215,0.6931272149085999,0.693156361579895,0.6930983662605286,0.48383286595344543,0.48383286595344543,1,1,1
98be2ce6b6,2.2042312622070312,0.7828058004379272,1.2719873189926147,0.32079198956489563,0.3271941542625427,0.4349430799484253,0.3315754532814026,0.4398239850997925,0.15356267988681793,0.415665864944458,0.161770299077034,0.43516427278518677,0.5719479918479919,0.5719479918479919,1,1,1
ae0016ba62,6.117826461791992,1.637614369392395,3.1760430335998535,0.1905883252620697,0.48070666193962097,0.42177826166152954,0.36203983426094055,0.3090023696422577,0.031954504549503326,0.514960527420044,0.018399883061647415,0.3258606791496277,0.8159945607185364,0.8159945607185364,1,1,1
e0b3ad6419,2.15104603767395,0.6931430697441101,1.507275104522705,0.3803481161594391,0.3809208869934082,0.5489125847816467,0.37182775139808655,0.5393025875091553,0.1292106658220291,0.6930695176124573,0.3304390609264374,1.3450901508331299,0.5587294101715088,0.5587294101715088,1,1,1
1f9e097f48,5.080387592315674,0.6936722993850708,2.7600362300872803,0.08864672482013702,0.5469763278961182,0.5489756464958191,0.3913534879684448,0.3932778537273407,0.07203720510005951,0.6931955218315125,0.07116136699914932,0.6868775486946106,0.7581566572189331,0.7581566572189331,1,1,1
ac30b2a615,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.32684242725372314,0.4340924918651581,0.3318268656730652,0.43964436650276184,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.5767816305160522,0.5767816305160522,1,1,1
fd43242a56,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.4849664270877838,0.4229719340801239,0.36541223526000977,0.30951616168022156,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.8348252773284912,0.8348252773284912,1,1,1
f85e56a3f0,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.3882235288619995,0.5430871844291687,0.3797518014907837,0.534186840057373,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.5585635304450989,0.5585635304450989,1,1,1
356df43bfb,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.6931471824645996,0.5504034757614136,0.5438835024833679,0.4043247401714325,0.39800333976745605,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.9740769863128662,0.7561292052268982,0.7561292052268982,1,1,1
66c27e53f3,0.9687598347663879,0.6932771801948547,0.9675953388214111,0.692338764667511,0.32724934816360474,0.4348473846912384,0.33179381489753723,0.4399090111255646,0.17018209397792816,0.4398747980594635,0.1906752735376358,0.4858858585357666,0.5743391513824463,0.5743391513824463,1,1,1
13aedda8a2,3.7518749237060547,1.3601584434509277,2.7317585945129395,0.6931105256080627,0.4805804193019867,0.4223432242870331,0.3622010350227356,0.3097544312477112,0.03169213980436325,0.47929084300994873,0.021876193583011627,0.3523319959640503,0.8238135576248169,0.8238135576248169,1,1,1
f3b47afe2c,5.31295919418335,2.723275661468506,2.7208948135375977,0.693225085735321,0.45167264342308044,0.5431717038154602,0.4631437659263611,0.5546162128448486,0.012280638329684734,0.07797963172197342,0.020639430731534958,0.12828244268894196,1.0712265968322754,1.0712265968322754,1,1,1
267e1b8665,0.6933033466339111,0.6931010484695435,0.6932451128959656,0.6930428743362427,0.38875800371170044,0.5485096573829651,0.37835970520973206,0.5375965237617493,0.13844166696071625,0.6933347582817078,0.4069277346134186,1.4778363704681396,0.5575177669525146,0.5575177669525146,1,1,1
04217715ad,0.8215292692184448,0.6932037472724915,0.8213545680046082,0.693047821521759,0.5454563498497009,0.5400254726409912,0.39827245473861694,0.39303985238075256,0.08957989513874054,0.6936862468719482,0.10926719009876251,0.8035115003585815,0.7545754909515381,0.7545754909515381,1,1,1
727e0b4f22,5.31295919418335,2.723275661468506,2.7208948135375977,0.693225085735321,0.45167264342308044,0.5431717038154602,0.4631437659263611,0.5546162128448486,0.012280638329684734,0.07797963172197342,0.020639430731534958,0.12828244268894196,1.0712265968322754,1.0712265968322754,1,1,1
7e923d157b,2.3106212615966797,0.692600667476654,2.283827304840088,0.6778252124786377,0.4236050248146057,0.5384788513183594,0.48720240592956543,0.6013301610946655,0.05479871481657028,0.6944419145584106,0.023140305653214455,0.3483165204524994,1.103013277053833,1.103013277053833,1,1,1
b52ec1a4aa,2.703435182571411,0.6933263540267944,2.7027390003204346,0.6929531097412109,0.28684094548225403,0.628033459186554,0.2770681083202362,0.616688072681427,0.0679638609290123,1.3864773511886597,0.0665057897567749,1.3645431995391846,0.4116957187652588,0.4116957187652588,1,0.5,1
54534a6910,5.874688625335693,3.7320661544799805,2.2998220920562744,0.7083156108856201,0.4461885988712311,0.550188422203064,0.4661267399787903,0.5699906945228577,0.01866234466433525,0.08229872584342957,0.03158103674650192,0.13777804374694824,1.0920953750610352,1.0920953750610352,1,0.5,1
fb41ae3483,1.0495810508728027,0.9606713056564331,0.5279848575592041,0.47279468178749084,0.3549485206604004,0.4595774710178375,0.37458086013793945,0.48068439960479736,1.0769612789154053,1.1937819719314575,1.138562560081482,1.260202169418335,0.6182103157043457,0.6182103157043457,1,0.5,1
64e4ff35fa,0.7302567362785339,0.7301643490791321,0.6932235956192017,0.6931344866752625,0.3815562427043915,0.5092797875404358,0.38401156663894653,0.5118767023086548,1.0526559352874756,1.3862394094467163,1.2340850830078125,1.6057685613632202,0.589138925075531,0.589138925075531,1,0.5,1
a4e473e967,1.0493897199630737,0.9597488641738892,0.5277931690216064,0.4721667170524597,0.3549242615699768,0.4598153233528137,0.3745758533477783,0.48094454407691956,0.4094861149787903,0.4944874942302704,0.4464554190635681,0.537284255027771,0.6181360483169556,0.6181360483169556,1,1,1
35aebdfcfc,0.7308877110481262,0.7308135032653809,0.6932151913642883,0.6931436061859131,0.38153624534606934,0.5125680565834045,0.38222235441207886,0.5132942199707031,0.2986546754837036,0.6931278109550476,0.5752137899398804,1.1736751794815063,0.5868280529975891,0.5868280529975891,1,1,1
26ab891d7a,1.763441562652588,1.7634148597717285,1.7329182624816895,1.7328920364379883,0.3825143873691559,0.5090152025222778,0.3851375877857208,0.5117868185043335,1.4776804447174072,1.7327903509140015,1.5850551128387451,1.8527841567993164,0.5903028845787048,0.5903028845787048,0.4,0.4,1
5ef48324f8,1.7560991048812866,1.7368398904800415,1.677553653717041,1.6588997840881348,0.3311331272125244,0.4395163059234619,0.3443831205368042,0.4541584849357605,1.5779881477355957,1.672317624092102,1.6708624362945557,1.7690259218215942,0.5948032736778259,0.5948032736778259,0.4,0.4,1
a802c21da9,1.7328648567199707,1.7328513860702515,1.732904314994812,1.7328908443450928,0.5424820184707642,0.501857340335846,0.41257309913635254,0.3737300932407379,0.8895304203033447,1.6539430618286133,1.1466623544692993,2.057345151901245,0.7476492524147034,0.7476492524147034,0.4,0.4,1
0ed6f141c2,1.7840218544006348,1.7328860759735107,1.7536078691482544,1.703079342842102,0.4925555884838104,0.4238136112689972,0.36995717883110046,0.3079420328140259,0.730040431022644,1.5934422016143799,1.0397239923477173,2.1421520709991455,0.8392564654350281,0.8392564654350281,0.4,0.4,1
82ba2d100c,1.3863191604614258,1.3862860202789307,1.3863191604614258,1.3862861394882202,0.5470415353775024,0.501804530620575,0.4151197075843811,0.37183645367622375,3.4655752182006836,3.465726852416992,3.4656431674957275,3.465794563293457,0.7484742403030396,0.7484742403030396,0.5,0.2,1
dec7dd4a70,1.3863613605499268,1.3862738609313965,1.3863376379013062,1.3862501382827759,0.49371612071990967,0.4238622486591339,0.370367169380188,0.30737006664276123,2.908799409866333,3.3202919960021973,3.0412285327911377,3.465787172317505,0.8403462171554565,0.8403462171554565,0.5,0.2,1
1dfaa2bc07,1.73291015625,1.732905387878418,1.7328890562057495,1.7328845262527466,0.5449297428131104,0.5019602179527283,0.4139339327812195,0.3728310763835907,1.746787190437317,2.2530412673950195,1.875022530555725,2.4069108963012695,0.7478958964347839,0.7478958964347839,0.4,0.3,1
520ce64a02,1.735389232635498,1.7328580617904663,1.7353909015655518,1.73285973072052,0.49302664399147034,0.42379119992256165,0.37011370062828064,0.30766403675079346,1.2467942237854004,2.1372604370117188,1.6086829900741577,2.671840190887451,0.8397973775863647,0.8397973775863647,0.4,0.3,1
368d90ac89,1.7329277992248535,1.7328896522521973,1.7328661680221558,1.732828140258789,0.3933609127998352,0.540959894657135,0.3859125077724457,0.5331729650497437,2.230226993560791,2.310291290283203,2.230471134185791,2.3105416297912598,0.5637686252593994,0.5637686252593994,0.4,0.3,1.0
50658df916,3.203784227371216,1.7325471639633179,3.203701972961426,1.7324905395507812,0.6409457325935364,0.7127054333686829,0.35894763469696045,0.4376153349876404,0.0760108232498169,2.3122146129608154,0.07590997964143753,2.309976816177368,0.6000338792800903,0.6000338792800903,0.4,0.3,1.0
d2e8eee296,5.2682647705078125,3.6964194774627686,2.8552985191345215,1.7327041625976562,0.4887235164642334,0.4329421818256378,0.35745900869369507,0.307644784450531,0.03727760165929794,0.23803871870040894,0.041929539293050766,0.2667645514011383,0.7639904022216797,0.7639904022216797,0.4,0.3,1.0
7a66a0e0a5,1.7618005275726318,1.7617686986923218,1.7329323291778564,1.7329009771347046,0.3821605145931244,0.5071772933006287,0.3859880566596985,0.5112208724021912,2.306448459625244,2.3105242252349854,2.3064589500427246,2.3105344772338867,0.5917626619338989,0.5917626619338989,0.4,0.3,1.0
1aebc966cf,1.73291015625,1.732905387878418,1.7328890562057495,1.7328845262527466,0.5449297428131104,0.5019602179527283,0.4139339327812195,0.3728310763835907,1.746787190437317,2.2530412673950195,1.875022530555725,2.4069108963012695,0.7478958964347839,0.7478958964347839,0.4,0.3,1.0
deb6d6845c,1.735389232635498,1.7328580617904663,1.7353909015655518,1.73285973072052,0.49302664399147034,0.42379119992256165,0.37011370062828064,0.30766403675079346,1.2467942237854004,2.1372604370117188,1.6086829900741577,2.671840190887451,0.8397973775863647,0.8397973775863647,0.4,0.3,1.0
4e89433e78,1.761122465133667,1.7611069679260254,1.7328895330429077,1.7328741550445557,0.38232359290122986,0.5074289441108704,0.3857232630252838,0.5110206604003906,2.30352520942688,2.3104212284088135,2.3036975860595703,2.310594081878662,0.5915829539299011,0.5915829539299011,0.4,0.3,1.0
abeaca8cee,1.7328674793243408,1.7328466176986694,1.7328636646270752,1.7328428030014038,0.544884443283081,0.5024819374084473,0.41412320733070374,0.3735445737838745,1.74637770652771,2.2509171962738037,1.8756041526794434,2.4058988094329834,0.747960090637207,0.747960090637207,0.4,0.3,1.0
426b15ca05,1.8511791229248047,1.732912302017212,1.7590316534042358,1.6449068784713745,0.4930397570133209,0.42392411828041077,0.3701091408729553,0.30776461958885193,1.2419817447662354,2.126375436782837,1.6013848781585693,2.6571507453918457,0.8396379947662354,0.8396379947662354,0.4,0.3,1.0
29d2b68b83,1.7569881677627563,1.7569530010223389,1.732892394065857,1.7328574657440186,0.3824441432952881,0.5076409578323364,0.3854411840438843,0.5108075737953186,2.3010847568511963,2.310518741607666,2.301168203353882,2.3106024265289307,0.5914514660835266,0.5914514660835266,0.4,0.3,1.0
ccf6dd9a40,1.7328648567199707,1.7328513860702515,1.732904314994812,1.7328908443450928,0.5424820184707642,0.501857340335846,0.41257309913635254,0.3737300932407379,0.8895304203033447,1.6539430618286133,1.1466623544692993,2.057345151901245,0.7476492524147034,0.7476492524147034,0.4,0.4,1.0
