Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Lengthscale11,Lengthscale12,Lengthscale21,Lengthscale22,s11,s12,s21,s22,beta_1,beta_2,beta_3
2dfec8dfb4,1.975610375,5.05680418,0.86383307,2.945535183,0.170066237,0.074409641,0.254187971,0.117939614,1.343308926,2.132446766,1.235164404,1.979640722,0.033884723,0.108404823,0.430953503,0.724165201,0.35,0.4,1
0e430e1bf4,2.224625587,2.457288027,1.71890974,1.916613221,0.334017843,0.438949764,0.355221689,0.462191939,1.417024255,1.559571743,1.496488094,1.644713163,0.456654906,0.276895583,0.573605359,0.380006611,0.4,0.4,1
7e77b719ac,1.933566213,2.168970346,1.824434996,2.051235914,0.535898805,0.457741439,0.40708372,0.334185272,1.735280395,2.071218729,1.71738112,2.051064014,0.340891182,0.416109443,0.483170986,0.562968671,0.4,0.4,1
f36ea614c9,1.885332942,2.259034872,1.545918584,1.874377728,0.387435079,0.414698929,0.276460975,0.299736768,1.618133068,1.732766747,1.617837191,1.732456326,0.267787516,0.204145476,0.480980515,0.393930107,0.4,0.4,1
d1b91438f5,1.852061033,2.739238501,1.364080191,2.100125551,0.405090749,0.084897861,0.74786675,0.287814528,1.493622184,2.095342636,1.325075626,1.880748987,0.169714466,0.600337923,0.229789898,0.686762691,0.4,0.4,1
7669c600ae,1.931322336,2.786331415,1.448934197,2.168053865,0.404534847,0.344365507,0.220304251,0.179286465,1.935786605,1.980514169,1.935775876,1.980503321,0.124697641,0.138070971,0.371787399,0.399563462,0.35,0.4,1
9951faa411,1.599619269,3.58860302,1.377836704,3.220639229,0.376306981,0.012769397,0.962659717,0.355952829,1.329930305,3.101498842,0.959154308,2.404125214,0.088197619,0.836506784,0.180016026,0.920712531,0.35,0.4,1
785b8d5974,1.884795547,2.257200003,1.54586184,1.873220801,0.458853841,0.49956134,0.427998155,0.468337387,1.617480159,1.732821703,1.617340326,1.732674956,0.267398268,0.205125779,0.479199082,0.394138455,0.4,0.4,1
4a9849931a,1.865397573,2.799557209,1.354313493,2.123713255,0.463158995,0.118717484,0.774610698,0.349220276,1.505177855,2.036847353,1.390993714,1.895414829,0.157149002,0.57168293,0.239123523,0.692285478,0.4,0.4,1
14d3073987,1.93105185,2.774189711,1.452158689,2.162107229,0.497619689,0.402370214,0.530037761,0.433943063,1.943343043,1.98037374,1.943428516,1.980460286,0.123801365,0.140779093,0.365443945,0.400415957,0.35,0.4,1
b811704605,1.650768995,3.918344736,1.263295054,3.248317242,0.439944208,0.020824907,0.9634583,0.416514963,1.328852177,2.942791462,1.026047826,2.397153378,0.075017013,0.78936398,0.186457455,0.913722754,0.35,0.4,1
e7b0ce8f96,1.993367195,2.414461136,1.62846458,1.999118328,0.456276566,0.322123587,0.505217552,0.366370946,1.962550879,2.368370533,1.471324563,1.807989597,0.499589413,0.563856006,0.420631379,0.484576464,0.4,0.4,1
34a2380f97,2.162672281,3.122457027,1.524103403,2.309262276,0.279667139,0.095986255,0.463901281,0.191363841,1.584000587,2.147028923,0.840537548,1.197911024,0.449409425,0.618369997,0.398155332,0.567715228,0.4,0.4,1
ff5fe43030,2.168836594,3.13684988,1.514664769,2.302512407,0.292446822,0.096761391,0.463402212,0.182894051,1.554925919,2.140565395,0.815020204,1.182986021,0.472254515,0.644646645,0.412442178,0.587298155,0.4,0.4,1
48f4f0838d,2.553066015,3.299277306,1.910075665,2.547444582,0.070721522,0.028015446,0.048934326,0.019114116,1.132265806,1.661890149,0.430109769,0.673829436,0.840236843,0.88371259,0.86372751,0.90155977,0.4,0.4,1
300bf4a8af,2.129771948,3.03156352,1.323416471,2.001066685,0.276483506,0.127220407,0.631010294,0.394786417,2.20445323,2.304122448,1.738241911,1.823716879,0.374444127,0.589770734,0.573735595,0.763745368,0.4,0.4,1
a3b48fd41e,2.253899336,3.568930387,1.325679302,2.304975986,0.3748734,0.109320305,0.870466113,0.579019427,1.720715761,2.154979229,1.820736051,2.270736933,0.498614997,0.6391626,0.457760513,0.600586593,0.4,0.4,1
359b355116,2.168836594,3.13684988,1.514664769,2.302512407,0.292446822,0.096761391,0.463402212,0.182894051,1.554925919,2.140565395,0.815020204,1.182986021,0.472254515,0.644646645,0.412442178,0.587298155,0.4,0.4,1
39b88e89aa,1.995350242,3.74727416,1.106373549,2.373924494,0.315576524,0.097771265,0.767716706,0.437184006,2.011743784,3.568753004,1.21819818,2.397836924,0.101367749,0.488912731,0.276980013,0.764636815,0.4,0.4,1
ef20928804,2.38661623,4.314002037,1.48291111,3.014354467,0.1790362,0.098075606,0.009916418,0.004969281,1.455201387,2.643556833,0.628749192,1.297459841,0.496559024,0.856508672,0.599233031,0.90048486,0.4,0.4,1
cd1e76e834,2.38661623,4.314002037,1.48291111,3.014354467,0.1790362,0.098075606,0.009916418,0.004969281,1.455201387,2.643556833,0.628749192,1.297459841,0.496559024,0.856508672,0.599233031,0.90048486,0.4,0.4,1
d0f4854d2c,2.384640217,4.342121601,1.479587078,3.035371542,0.193475753,0.105039403,0.011531384,0.005675258,1.466988325,2.682850599,0.624274433,1.302787662,0.489447176,0.854589105,0.589140058,0.89786154,0.4,0.4,1
8d930be8aa,2.020434141,3.154008627,1.457881212,2.399353981,0.366250932,0.116246581,0.586549103,0.244084954,1.671723366,2.232471704,1.221142054,1.67541337,0.112914853,0.270838499,0.297850072,0.553142905,0.4,0.4,1
c271b8c3fc,2.015198469,3.698640347,1.303300858,2.637782097,0.358474523,0.05779599,0.75918746,0.257102907,1.733090758,2.693399191,0.817604899,1.397868633,0.111393005,0.410884589,0.348163545,0.748223364,0.4,0.4,1
39e2d2d181,1.999400973,4.472879887,1.636349082,3.900967121,0.68767637,0.934549093,0.105594076,0.433626145,1.799218893,2.738322496,2.201467991,3.248616934,0.097155146,0.799455762,0.243460283,0.92260915,0.4,0.4,1
7486f73d31,1.996331692,5.063122749,1.463276744,4.228896141,0.660454154,0.924576759,0.107890196,0.432520807,1.767879248,2.709862947,2.250439167,3.322947264,0.084862001,0.756848931,0.301103622,0.935322702,0.4,0.5,1
6e9d6c6b1d,2.017835379,3.572084427,1.763922691,3.197835684,0.723424911,0.946181536,0.109801479,0.453270108,1.812829256,2.685366154,2.076528788,3.017357588,0.268937528,0.848756969,0.259030282,0.842093766,0.4,0.3,1
d5e91a4065,1.99623394,5.305929184,1.365811944,4.361933708,0.648609221,0.91975528,0.109505825,0.432979673,1.76101625,2.720595598,2.250242233,3.344618082,0.090203948,0.784455061,0.324834108,0.946410537,0.4,0.6,1
8b35ad7b86,1.732820392,2.009744644,1.732671976,2.009580374,0.515765667,0.855275512,0.134003326,0.461946666,1.448505521,1.685580134,1.447195411,1.684119105,0.114934757,0.60840106,0.125292808,0.631500065,0.4,0.4,1
d8183e9f45,1.732860327,1.732874393,1.732866645,1.732880473,0.60323745,0.874501467,0.156987682,0.460475892,1.167120814,1.139245629,1.563788891,1.52899158,0.09112931,0.27466771,0.11606849,0.331514418,0.4,0.4,1
dc2913f5e3,1.768820882,2.335243225,1.562330365,2.085977077,0.357597798,0.76295954,0.120109789,0.441121578,1.579548717,1.748178244,2.104072094,2.307488203,0.187043294,0.585757554,0.318171024,0.741466045,0.4,0.4,1
f971981b8d,1.73539412,3.326206446,1.732787132,3.322373867,0.590533257,0.824129105,0.203651339,0.453826547,1.571461797,1.949464679,2.568328381,3.074820042,0.104606375,0.699448347,0.184407368,0.818313539,0.4,0.4,1
3e6f89a900,1.73539412,3.326206446,1.732787132,3.322373867,0.590533257,0.824129105,0.203651339,0.453826547,1.571461797,1.949464679,2.568328381,3.074820042,0.104606375,0.699448347,0.184407368,0.818313539,0.4,0.4,1
f10314d449,1.888715506,2.759827852,1.744604111,2.576743364,0.422521234,0.745926976,0.165406406,0.442973733,1.732603312,2.064551115,2.753851414,3.187952042,0.177919328,0.584070206,0.390073687,0.805809855,0.4,0.4,1
eb20818513,1.888715506,2.759827852,1.744604111,2.576743364,0.422521234,0.745926976,0.165406406,0.442973733,1.732603312,2.064551115,2.753851414,3.187952042,0.177919328,0.584070206,0.390073687,0.805809855,0.4,0.4,1
f66a665109,1.732948065,1.732915163,1.73293221,1.732899189,0.659790039,0.847830832,0.219764188,0.447268963,1.592977285,2.038350344,2.822125912,3.439259291,0.392117023,0.948794723,0.401669025,0.950699151,0.4,0.4,1
c82e8b8a57,1.732901573,1.732970715,1.732868433,1.732937694,0.06510479,0.013302391,0.94281292,0.761433661,0.714662731,2.309066534,0.746255875,2.38499856,0.298405975,0.960781038,0.348597825,0.968576789,0.4,0.4,1
8989d03f59,1.779578328,1.779600859,1.732847571,1.732869744,0.435654283,0.754781902,0.166783109,0.443862349,1.735348225,2.081746101,2.771593571,3.225204229,0.438201278,0.857922971,0.576031685,0.913181424,0.4,0.4,1
587de35b32,1.732948065,1.732915163,1.73293221,1.732899189,0.659790039,0.847830832,0.219764188,0.447268963,1.592977285,2.038350344,2.822125912,3.439259291,0.392117023,0.948794723,0.401669025,0.950699151,0.4,0.4,1
3ef1f645fa,1.732901573,1.732970715,1.732868433,1.732937694,0.06510479,0.013302391,0.94281292,0.761433661,0.714662731,2.309066534,0.746255875,2.38499856,0.298405975,0.960781038,0.348597825,0.968576789,0.4,0.4,1
02960f3e72,1.728478551,3.343596458,1.733986139,3.351730347,0.590732753,0.821070015,0.18318747,0.416226953,1.580385804,1.920667768,2.472461939,2.91875577,0.106591113,0.706434071,0.183922589,0.819679499,0.4,0.4,1
a06b8a735f,1.732867599,1.732861042,1.732827663,1.732821345,0.661297858,0.844186246,0.199860215,0.409377486,1.593325615,2.042007446,2.806220531,3.42602253,0.389588177,0.94909364,0.400538266,0.951262534,0.4,0.4,1
6527b5ea18,1.732945442,1.732876778,1.732892275,1.732823372,0.04766963,0.011665022,0.943974733,0.79890883,0.749561727,2.379549742,0.757132769,2.397456169,0.2989721,0.95990777,0.354661286,0.968605936,0.4,0.4,1
79d6026a1d,1.732935429,1.732919693,1.732956886,1.732940912,0.322201341,0.078674473,0.980700493,0.901265383,0.911225379,2.445026398,0.910726547,2.444007397,0.188236564,0.823574543,0.364017099,0.920143187,0.4,0.4,1
8c5ae42569,1.732909679,1.732919812,1.732922673,1.732932925,0.661521137,0.84497714,0.202691376,0.414862216,1.59399116,2.045395136,2.816813231,3.441212654,0.389814228,0.949190974,0.400393516,0.951283932,0.4,0.4,1
1eff2e920b,1.73285675,1.7328192,1.732839227,1.732801676,0.049946789,0.016048156,0.924587846,0.791824102,0.816135526,2.492978811,0.815876365,2.492391348,0.869877875,0.991410732,0.484931439,0.94204843,0.4,0.4,1
fb35205246,1.79428184,3.499453068,1.533512354,3.10575366,0.163578153,0.462326229,0.08532007,0.290840983,0.127053931,0.075162031,1.719062209,1.291560531,0.424010128,0.344229192,0.801893175,0.742690086,1,0.4,1
57ef0d3adc,1.79428184,3.499453068,1.533512354,3.10575366,0.163578153,0.462326229,0.08532007,0.290840983,0.127053931,0.075162031,1.719062209,1.291560531,0.424010128,0.344229192,0.801893175,0.742690086,1,0.4,1
04571a21fa,0.790386379,0.617102027,0.746683836,0.58112365,0.025492089,0.034471739,0.016812684,0.022806548,2.238325357,3.10799408,1.735955715,2.5055089,0.7,0.5,1,,,,
834ec18dc9,0.83577925,0.63830328,0.792717695,0.603369594,0.024089824,0.033012327,0.015703171,0.021588108,2.101472139,3.040436745,1.585049033,2.417563915,0.7,0.6,1,,,,
5ba066a835,0.70979315,0.579599857,0.670098305,0.545860589,0.028581487,0.038225055,0.01912548,0.025662798,2.477012157,3.281513214,1.99410522,2.710514545,0.7,0.4,1,,,,
10e699dc12,0.655684829,0.948322535,0.435399204,0.650212169,0.031695362,0.023099827,0.038927592,0.028428314,2.280340672,2.602891684,2.76411581,3.116529226,0.7,0.5,1,,,,
fc6a7abbf5,0.677277207,0.970835268,0.442967266,0.656341493,0.030846795,0.022887232,0.038422868,0.028566029,2.196574211,2.531554937,2.712129593,3.076365948,0.7,0.6,1,,,,
37bb4774b3,0.616959751,0.905488849,0.419782847,0.634868741,0.033838779,0.023957325,0.040788561,0.028938439,2.437056065,2.747349501,2.878293753,3.217026472,0.7,0.4,1,,,,
b39f9c0f6e,0.755947828,0.588318229,0.714593112,0.554433465,0.027671387,0.038381446,0.018128816,0.025241351,2.331135035,3.219946384,1.819301844,2.610998631,0.7,0.5,1,,,,
153b48db84,0.797946453,0.607555807,0.757772505,0.575124741,0.026187757,0.036793467,0.01693131,0.02388018,2.196122408,3.154714108,1.668572783,2.524830103,0.7,0.6,1,,,,
b7a9461e2b,0.682020962,0.55446136,0.643293858,0.521713734,0.030979188,0.042357277,0.020622024,0.028307227,2.565849066,3.385658264,2.074974537,2.808640957,0.7,0.4,1,,,,
6e1382e5db,0.577582717,0.296334565,0.531026125,0.270295948,0.040167272,0.06298317,0.025076326,0.039674561,2.618908405,2.827162981,1.944521666,2.123229504,0.7,0.5,1,,,,
ea70bef999,0.586978912,0.30117777,0.535753012,0.272504717,0.038389716,0.060069174,0.023563314,0.037193827,2.453673124,2.709677696,1.75492239,1.973716974,0.7,0.6,1,,,,
c7fef5468c,0.553557694,0.28977865,0.515717447,0.268275261,0.044000193,0.069418073,0.028030053,0.044653255,2.880528927,3.044726849,2.248091936,2.391072273,0.7,0.4,1,,,,
7a08fdb356,0.37416032,0.252019525,0.262137622,0.174321324,0.041160583,0.060659982,0.014860899,0.022189433,2.505764961,2.976290226,1.742467284,2.133512974,0.7,0.5,1,,,,
7d12e2410c,0.389904469,0.497225791,0.231686786,0.299891412,0.073429242,0.04474828,0.059235279,0.035883673,2.243478298,2.503361702,2.790794373,3.07420826,0.7,0.6,1,,,,
e77156ba3b,0.423984379,0.295437843,0.57017684,0.405658484,0.238688961,0.380361229,0.252095491,0.397569627,1.02569747,1.121218204,0.402292907,0.452752888,1,1,1,,,,
b8b1f35631,0.578246295,0.403131753,0.315942883,0.211581156,0.148053646,0.2354808,0.054292042,0.092354007,2.087563753,2.4043715,1.425268769,1.70531249,1,1,1,,,,
2a19e9b853,0.579650223,0.404746801,0.316782117,0.212490693,0.147831246,0.235306844,0.054164603,0.092212744,2.087714672,2.404691935,1.426175594,1.706436515,1,1,1,,,,
e0120be7e3,0.640149236,0.591093242,0.543400526,0.500023842,0.0494655,0.090391889,0.017631005,0.033136621,2.893737078,3.78053236,2.611288309,3.48677063,1,1,1,,,,
eba0893fb2,0.571892381,0.403247893,0.300323993,0.203332961,0.221996635,0.351827472,0.082681268,0.146363869,2.006597281,2.360443592,1.326807261,1.634544492,1,1,1,,,,
d34073a286,0.636431456,0.552886367,0.49516052,0.426366299,0.205369607,0.396705568,0.035528887,0.085694291,2.499711275,3.337269306,2.96865201,3.82502532,1,1,1,,,,
3d02e33966,0.558910668,0.401827395,0.279762864,0.193275556,0.322750926,0.495584071,0.142784104,0.255619526,1.938615203,2.339463234,1.20968461,1.549128771,1,1,1,,,,
f89b7bc498,0.633865952,0.552942455,0.425730258,0.36660707,0.279037207,0.499916911,0.072366908,0.167705446,2.706813574,3.336892843,3.400875568,4.047548771,1,1,1,,,,
9f89474431,0.369098783,0.293717146,0.182729527,0.142647341,0.441676915,0.293046862,0.322267383,0.199464574,1.577089787,2.2840271,2.175333738,2.939985991,1,1,1,,,,
867910be6e,0.520704269,0.618064761,0.315080374,0.380951345,0.498251379,0.49808535,0.290272266,0.290135533,2.60862565,3.408279896,4.409340858,5.244874954,1,1,1,,,,
debd513b44,0.440273345,0.327105641,0.187216744,0.134558171,0.499997139,0.499993861,0.499998629,0.499995351,1.896958709,2.534603119,0.683322728,1.101737738,1,1,1,,,,
c65063ce4b,0.583038032,0.579916894,0.213237554,0.2118821,0.50001657,0.500019073,0.499996424,0.499998927,2.921352386,3.313946724,2.237696648,2.61198926,1,1,1,,,,
ef70351152,0.386420697,0.261455566,0.123765588,0.080161996,0.500007808,0.500003099,0.500019073,0.500014365,1.18048346,1.995630026,1.175781369,1.989763021,1,1,1,,,,
9aee73cd24,0.59153825,0.646002173,0.20071736,0.223258063,0.500011086,0.499976277,0.500018179,0.499983311,2.75115037,2.951656103,3.645394802,3.853198767,1,1,1,,,,
e34ac11dfd,1.013473868,1.011597753,0.637744308,0.636435151,0.644226909,0.693473339,0.422206104,0.45815748,1.416691303,2.353082418,0.295764565,0.717215955,0.6,1,1,,,,
f2218cd232,0.854852855,0.875578761,0.373914272,0.384326965,0.608705878,0.693963587,0.223397195,0.261731327,1.877265811,2.587628365,1.2748667,1.906265259,0.6,1,1,,,,
c0db575697,0.691121757,0.865716517,0.245390847,0.318025172,0.693586111,0.46409145,0.239520669,0.148153752,1.374264359,2.006463766,1.481637716,2.129867315,0.6,1,1,,,,
e1d1f32f74,0.667672873,0.820395291,0.352851719,0.442829102,0.694228888,0.650738239,0.178417251,0.164426178,1.669810057,2.309235573,3.909257412,4.642087936,0.6,1,1,,,,
76fdb9ddce,1.160096526,1.256602526,0.747199118,0.817290008,1.732829928,1.73284936,1.732837081,1.732856512,1.297079325,2.343875408,0.237013221,0.666710258,0.6,1,0.4,,,,
af2ded8791,0.973440588,1.09449935,0.419947982,0.481998861,1.732839227,1.732871056,1.732847929,1.732879758,1.548509598,2.523489237,0.811360955,1.583921194,0.6,1,0.4,,,,
ff73c18226,0.796313941,0.861145139,0.215039417,0.235974327,1.732900977,1.732806444,1.732906818,1.732812166,1.208423018,2.088598967,0.830498993,1.589107394,0.6,1,0.4,,,,
c074d49db9,0.82812047,0.963227034,0.246860594,0.295620024,1.732911468,1.732970715,1.732762575,1.732821941,2.012328386,2.36594224,4.414196491,4.808760166,0.6,1,0.4,,,,
67c199d584,0.916429341,0.990836084,0.38088733,0.417241722,0.990126431,0.990254581,0.990086496,0.990214646,1.696193933,2.544444799,1.002820492,1.713566661,0.6,1,0.7,,,,
b2c127ecd0,0.916429341,0.990836084,0.38088733,0.417241722,0.990126431,0.990254581,0.990086496,0.990214646,1.696193933,2.544444799,1.002820492,1.713566661,0.6,1,0.7,,,,
45a1b9501d,0.705322802,0.836481392,0.298529059,0.362153709,0.866748214,0.866185188,0.547875524,0.547475994,1.93649745,2.559738874,4.624982834,5.318533897,0.6,1,0.8,,,,
31d4980ecf,0.899896204,0.962878406,0.369676799,0.40000397,0.86626482,0.86638242,0.866285086,0.866402626,1.738367796,2.559427977,1.055062175,1.751556039,0.6,1,0.8,,,,
9f5fcf67d9,0.885427535,0.931682348,0.372283548,0.394910753,0.890468657,0.990913272,0.382728338,0.434504449,1.724881887,2.556274891,1.063984871,1.773611903,0.6,1,0.7,,,,
d563b5f3ab,0.885427535,0.931682348,0.372283548,0.394910753,0.890468657,0.990913272,0.382728338,0.434504449,1.724881887,2.556274891,1.063984871,1.773611903,0.6,1,0.7,,,,
5653475d16,0.678160191,0.853989959,0.34641856,0.447404176,0.867591619,0.692788005,0.206779271,0.156066567,1.754000068,2.253784895,4.001850128,4.572683811,0.6,1,0.8,,,,
4e65042348,0.873733103,0.887812138,0.388543785,0.395734459,0.685986519,0.867041767,0.158390164,0.212117597,1.789956808,2.584188461,1.187582374,1.886638165,0.6,1,0.8,,,,
8cd9089138,0.697244346,0.857951105,0.32378158,0.408713967,0.99106741,0.839948773,0.321704894,0.262707919,1.845721483,2.356570244,4.285447121,4.862525463,0.6,1,0.7,,,,
b736746157,0.678160191,0.853989959,0.34641856,0.447404176,0.867591619,0.692788005,0.206779271,0.156066567,1.754000068,2.253784895,4.001850128,4.572683811,0.6,1,0.8,,,,
797173fe30,0.737681627,0.879161596,0.301234573,0.368140399,1.156247258,1.07484889,0.527630508,0.483974248,1.943472981,2.45822382,4.570397377,5.145666122,0.6,1,0.6,,,,
711bcf9746,0.685515702,0.881689668,0.360283643,0.476175666,0.790060878,0.555171967,0.166180849,0.109062232,1.753490448,2.156637192,3.846394777,4.308675766,0.6,1,0.7,,,,
60468ff514,0.666145623,0.862110436,0.386060536,0.51170671,0.521843314,0.362078309,0.107848056,0.070985369,1.702721596,2.120451689,3.563338757,4.043323517,0.6,1,0.8,,,,
1a7fe4a50c,0.700572133,0.888643026,0.333006471,0.434896529,1.142056108,0.823481321,0.272970051,0.182226449,1.853158593,2.238842964,4.169754505,4.607667923,0.6,1,0.6,,,,
641dc35bad,0.685515702,0.881689668,0.360283643,0.476175666,0.790060878,0.555171967,0.166180849,0.109062232,1.753490448,2.156637192,3.846394777,4.308675766,0.6,1,0.7,,,,
e7fbcb7633,0.666145623,0.862110436,0.386060536,0.51170671,0.521843314,0.362078309,0.107848056,0.070985369,1.702721596,2.120451689,3.563338757,4.043323517,0.6,1,0.8,,,,
3b9cac209c,0.903900802,1.281981111,0.341031671,0.518803895,1.136001348,0.790625751,0.243314639,0.15529184,1.302129269,1.717278957,3.792632341,4.317887306,0.6,1,0.6,,,,
ef202e83f8,0.890178144,1.246511221,0.311311632,0.467352837,1.387922883,1.00673604,0.434829682,0.294494867,1.36920011,1.876313806,4.192675114,4.819877148,0.6,1,0.5,,,,
65aaa709c2,1.6056405305862427,1.493791937828064,1.8642505407333374,1.7398910522460938,0.34248483180999756,0.707485556602478,0.36191368103027344,0.7412176132202148,2.5703189373016357,2.511505126953125,2.011960744857788,1.9624449014663696,0.4,0.3,1.0
