Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Lengthscale11,Lengthscale12,Lengthscale21,Lengthscale22,s11,s12,s21,s22,beta_1,beta_2,beta_3
2dfec8dfb4,1.975610375,5.05680418,0.86383307,2.945535183,0.170066237,0.074409641,0.254187971,0.117939614,1.343308926,2.132446766,1.235164404,1.979640722,0.033884723,0.108404823,0.430953503,0.724165201,0.35,0.4,1
0e430e1bf4,2.224625587,2.457288027,1.71890974,1.916613221,0.334017843,0.438949764,0.355221689,0.462191939,1.417024255,1.559571743,1.496488094,1.644713163,0.456654906,0.276895583,0.573605359,0.380006611,0.4,0.4,1
7e77b719ac,1.933566213,2.168970346,1.824434996,2.051235914,0.535898805,0.457741439,0.40708372,0.334185272,1.735280395,2.071218729,1.71738112,2.051064014,0.340891182,0.416109443,0.483170986,0.562968671,0.4,0.4,1
f36ea614c9,1.885332942,2.259034872,1.545918584,1.874377728,0.387435079,0.414698929,0.276460975,0.299736768,1.618133068,1.732766747,1.617837191,1.732456326,0.267787516,0.204145476,0.480980515,0.393930107,0.4,0.4,1
d1b91438f5,1.852061033,2.739238501,1.364080191,2.100125551,0.405090749,0.084897861,0.74786675,0.287814528,1.493622184,2.095342636,1.325075626,1.880748987,0.169714466,0.600337923,0.229789898,0.686762691,0.4,0.4,1
7669c600ae,1.931322336,2.786331415,1.448934197,2.168053865,0.404534847,0.344365507,0.220304251,0.179286465,1.935786605,1.980514169,1.935775876,1.980503321,0.124697641,0.138070971,0.371787399,0.399563462,0.35,0.4,1
9951faa411,1.599619269,3.58860302,1.377836704,3.220639229,0.376306981,0.012769397,0.962659717,0.355952829,1.329930305,3.101498842,0.959154308,2.404125214,0.088197619,0.836506784,0.180016026,0.920712531,0.35,0.4,1
785b8d5974,1.884795547,2.257200003,1.54586184,1.873220801,0.458853841,0.49956134,0.427998155,0.468337387,1.617480159,1.732821703,1.617340326,1.732674956,0.267398268,0.205125779,0.479199082,0.394138455,0.4,0.4,1
4a9849931a,1.865397573,2.799557209,1.354313493,2.123713255,0.463158995,0.118717484,0.774610698,0.349220276,1.505177855,2.036847353,1.390993714,1.895414829,0.157149002,0.57168293,0.239123523,0.692285478,0.4,0.4,1
14d3073987,1.93105185,2.774189711,1.452158689,2.162107229,0.497619689,0.402370214,0.530037761,0.433943063,1.943343043,1.98037374,1.943428516,1.980460286,0.123801365,0.140779093,0.365443945,0.400415957,0.35,0.4,1
b811704605,1.650768995,3.918344736,1.263295054,3.248317242,0.439944208,0.020824907,0.9634583,0.416514963,1.328852177,2.942791462,1.026047826,2.397153378,0.075017013,0.78936398,0.186457455,0.913722754,0.35,0.4,1
e7b0ce8f96,1.993367195,2.414461136,1.62846458,1.999118328,0.456276566,0.322123587,0.505217552,0.366370946,1.962550879,2.368370533,1.471324563,1.807989597,0.499589413,0.563856006,0.420631379,0.484576464,0.4,0.4,1
34a2380f97,2.162672281,3.122457027,1.524103403,2.309262276,0.279667139,0.095986255,0.463901281,0.191363841,1.584000587,2.147028923,0.840537548,1.197911024,0.449409425,0.618369997,0.398155332,0.567715228,0.4,0.4,1
ff5fe43030,2.168836594,3.13684988,1.514664769,2.302512407,0.292446822,0.096761391,0.463402212,0.182894051,1.554925919,2.140565395,0.815020204,1.182986021,0.472254515,0.644646645,0.412442178,0.587298155,0.4,0.4,1
48f4f0838d,2.553066015,3.299277306,1.910075665,2.547444582,0.070721522,0.028015446,0.048934326,0.019114116,1.132265806,1.661890149,0.430109769,0.673829436,0.840236843,0.88371259,0.86372751,0.90155977,0.4,0.4,1
300bf4a8af,2.129771948,3.03156352,1.323416471,2.001066685,0.276483506,0.127220407,0.631010294,0.394786417,2.20445323,2.304122448,1.738241911,1.823716879,0.374444127,0.589770734,0.573735595,0.763745368,0.4,0.4,1
a3b48fd41e,2.253899336,3.568930387,1.325679302,2.304975986,0.3748734,0.109320305,0.870466113,0.579019427,1.720715761,2.154979229,1.820736051,2.270736933,0.498614997,0.6391626,0.457760513,0.600586593,0.4,0.4,1
359b355116,2.168836594,3.13684988,1.514664769,2.302512407,0.292446822,0.096761391,0.463402212,0.182894051,1.554925919,2.140565395,0.815020204,1.182986021,0.472254515,0.644646645,0.412442178,0.587298155,0.4,0.4,1
39b88e89aa,1.995350242,3.74727416,1.106373549,2.373924494,0.315576524,0.097771265,0.767716706,0.437184006,2.011743784,3.568753004,1.21819818,2.397836924,0.101367749,0.488912731,0.276980013,0.764636815,0.4,0.4,1
ef20928804,2.38661623,4.314002037,1.48291111,3.014354467,0.1790362,0.098075606,0.009916418,0.004969281,1.455201387,2.643556833,0.628749192,1.297459841,0.496559024,0.856508672,0.599233031,0.90048486,0.4,0.4,1
cd1e76e834,2.38661623,4.314002037,1.48291111,3.014354467,0.1790362,0.098075606,0.009916418,0.004969281,1.455201387,2.643556833,0.628749192,1.297459841,0.496559024,0.856508672,0.599233031,0.90048486,0.4,0.4,1
d0f4854d2c,2.384640217,4.342121601,1.479587078,3.035371542,0.193475753,0.105039403,0.011531384,0.005675258,1.466988325,2.682850599,0.624274433,1.302787662,0.489447176,0.854589105,0.589140058,0.89786154,0.4,0.4,1
8d930be8aa,2.020434141,3.154008627,1.457881212,2.399353981,0.366250932,0.116246581,0.586549103,0.244084954,1.671723366,2.232471704,1.221142054,1.67541337,0.112914853,0.270838499,0.297850072,0.553142905,0.4,0.4,1
c271b8c3fc,2.015198469,3.698640347,1.303300858,2.637782097,0.358474523,0.05779599,0.75918746,0.257102907,1.733090758,2.693399191,0.817604899,1.397868633,0.111393005,0.410884589,0.348163545,0.748223364,0.4,0.4,1
39e2d2d181,1.999400973,4.472879887,1.636349082,3.900967121,0.68767637,0.934549093,0.105594076,0.433626145,1.799218893,2.738322496,2.201467991,3.248616934,0.097155146,0.799455762,0.243460283,0.92260915,0.4,0.4,1
7486f73d31,1.996331692,5.063122749,1.463276744,4.228896141,0.660454154,0.924576759,0.107890196,0.432520807,1.767879248,2.709862947,2.250439167,3.322947264,0.084862001,0.756848931,0.301103622,0.935322702,0.4,0.5,1
6e9d6c6b1d,2.017835379,3.572084427,1.763922691,3.197835684,0.723424911,0.946181536,0.109801479,0.453270108,1.812829256,2.685366154,2.076528788,3.017357588,0.268937528,0.848756969,0.259030282,0.842093766,0.4,0.3,1
d5e91a4065,1.99623394,5.305929184,1.365811944,4.361933708,0.648609221,0.91975528,0.109505825,0.432979673,1.76101625,2.720595598,2.250242233,3.344618082,0.090203948,0.784455061,0.324834108,0.946410537,0.4,0.6,1
8b35ad7b86,1.732820392,2.009744644,1.732671976,2.009580374,0.515765667,0.855275512,0.134003326,0.461946666,1.448505521,1.685580134,1.447195411,1.684119105,0.114934757,0.60840106,0.125292808,0.631500065,0.4,0.4,1
d8183e9f45,1.732860327,1.732874393,1.732866645,1.732880473,0.60323745,0.874501467,0.156987682,0.460475892,1.167120814,1.139245629,1.563788891,1.52899158,0.09112931,0.27466771,0.11606849,0.331514418,0.4,0.4,1
dc2913f5e3,1.768820882,2.335243225,1.562330365,2.085977077,0.357597798,0.76295954,0.120109789,0.441121578,1.579548717,1.748178244,2.104072094,2.307488203,0.187043294,0.585757554,0.318171024,0.741466045,0.4,0.4,1
f971981b8d,1.73539412,3.326206446,1.732787132,3.322373867,0.590533257,0.824129105,0.203651339,0.453826547,1.571461797,1.949464679,2.568328381,3.074820042,0.104606375,0.699448347,0.184407368,0.818313539,0.4,0.4,1
3e6f89a900,1.73539412,3.326206446,1.732787132,3.322373867,0.590533257,0.824129105,0.203651339,0.453826547,1.571461797,1.949464679,2.568328381,3.074820042,0.104606375,0.699448347,0.184407368,0.818313539,0.4,0.4,1
f10314d449,1.888715506,2.759827852,1.744604111,2.576743364,0.422521234,0.745926976,0.165406406,0.442973733,1.732603312,2.064551115,2.753851414,3.187952042,0.177919328,0.584070206,0.390073687,0.805809855,0.4,0.4,1
eb20818513,1.888715506,2.759827852,1.744604111,2.576743364,0.422521234,0.745926976,0.165406406,0.442973733,1.732603312,2.064551115,2.753851414,3.187952042,0.177919328,0.584070206,0.390073687,0.805809855,0.4,0.4,1
f66a665109,1.732948065,1.732915163,1.73293221,1.732899189,0.659790039,0.847830832,0.219764188,0.447268963,1.592977285,2.038350344,2.822125912,3.439259291,0.392117023,0.948794723,0.401669025,0.950699151,0.4,0.4,1
c82e8b8a57,1.732901573,1.732970715,1.732868433,1.732937694,0.06510479,0.013302391,0.94281292,0.761433661,0.714662731,2.309066534,0.746255875,2.38499856,0.298405975,0.960781038,0.348597825,0.968576789,0.4,0.4,1
8989d03f59,1.779578328,1.779600859,1.732847571,1.732869744,0.435654283,0.754781902,0.166783109,0.443862349,1.735348225,2.081746101,2.771593571,3.225204229,0.438201278,0.857922971,0.576031685,0.913181424,0.4,0.4,1
587de35b32,1.732948065,1.732915163,1.73293221,1.732899189,0.659790039,0.847830832,0.219764188,0.447268963,1.592977285,2.038350344,2.822125912,3.439259291,0.392117023,0.948794723,0.401669025,0.950699151,0.4,0.4,1
3ef1f645fa,1.732901573,1.732970715,1.732868433,1.732937694,0.06510479,0.013302391,0.94281292,0.761433661,0.714662731,2.309066534,0.746255875,2.38499856,0.298405975,0.960781038,0.348597825,0.968576789,0.4,0.4,1
02960f3e72,1.728478551,3.343596458,1.733986139,3.351730347,0.590732753,0.821070015,0.18318747,0.416226953,1.580385804,1.920667768,2.472461939,2.91875577,0.106591113,0.706434071,0.183922589,0.819679499,0.4,0.4,1
a06b8a735f,1.732867599,1.732861042,1.732827663,1.732821345,0.661297858,0.844186246,0.199860215,0.409377486,1.593325615,2.042007446,2.806220531,3.42602253,0.389588177,0.94909364,0.400538266,0.951262534,0.4,0.4,1
6527b5ea18,1.732945442,1.732876778,1.732892275,1.732823372,0.04766963,0.011665022,0.943974733,0.79890883,0.749561727,2.379549742,0.757132769,2.397456169,0.2989721,0.95990777,0.354661286,0.968605936,0.4,0.4,1
79d6026a1d,1.732935429,1.732919693,1.732956886,1.732940912,0.322201341,0.078674473,0.980700493,0.901265383,0.911225379,2.445026398,0.910726547,2.444007397,0.188236564,0.823574543,0.364017099,0.920143187,0.4,0.4,1
8c5ae42569,1.732909679,1.732919812,1.732922673,1.732932925,0.661521137,0.84497714,0.202691376,0.414862216,1.59399116,2.045395136,2.816813231,3.441212654,0.389814228,0.949190974,0.400393516,0.951283932,0.4,0.4,1
1eff2e920b,1.73285675,1.7328192,1.732839227,1.732801676,0.049946789,0.016048156,0.924587846,0.791824102,0.816135526,2.492978811,0.815876365,2.492391348,0.869877875,0.991410732,0.484931439,0.94204843,0.4,0.4,1
fb35205246,1.79428184,3.499453068,1.533512354,3.10575366,0.163578153,0.462326229,0.08532007,0.290840983,0.127053931,0.075162031,1.719062209,1.291560531,0.424010128,0.344229192,0.801893175,0.742690086,1,0.4,1
57ef0d3adc,1.79428184,3.499453068,1.533512354,3.10575366,0.163578153,0.462326229,0.08532007,0.290840983,0.127053931,0.075162031,1.719062209,1.291560531,0.424010128,0.344229192,0.801893175,0.742690086,1,0.4,1
04571a21fa,0.7903863787651062,0.6171020269393921,0.7466838359832764,0.5811236500740051,0.025492088869214058,0.03447173908352852,0.016812684014439583,0.022806547582149506,2.238325357437134,3.1079940795898438,1.7359557151794434,2.5055088996887207,0.7,0.5,1.0
834ec18dc9,0.8357792496681213,0.638303279876709,0.792717695236206,0.6033695936203003,0.02408982440829277,0.033012326806783676,0.015703171491622925,0.02158810757100582,2.1014721393585205,3.0404367446899414,1.585049033164978,2.4175639152526855,0.7,0.6,1.0
5ba066a835,0.7097931504249573,0.5795998573303223,0.6700983047485352,0.5458605885505676,0.028581487014889717,0.03822505474090576,0.019125480204820633,0.025662798434495926,2.4770121574401855,3.281513214111328,1.9941052198410034,2.710514545440674,0.7,0.4,1.0
10e699dc12,0.6556848287582397,0.9483225345611572,0.43539920449256897,0.6502121686935425,0.03169536218047142,0.023099826648831367,0.0389275923371315,0.02842831425368786,2.2803406715393066,2.602891683578491,2.764115810394287,3.1165292263031006,0.7,0.5,1.0
fc6a7abbf5,0.6772772073745728,0.970835268497467,0.4429672658443451,0.6563414931297302,0.030846795067191124,0.022887231782078743,0.03842286765575409,0.02856602892279625,2.1965742111206055,2.531554937362671,2.712129592895508,3.0763659477233887,0.7,0.6,1.0
37bb4774b3,0.6169597506523132,0.9054888486862183,0.4197828471660614,0.6348687410354614,0.03383877873420715,0.023957325145602226,0.04078856110572815,0.02893843874335289,2.437056064605713,2.747349500656128,2.878293752670288,3.217026472091675,0.7,0.4,1.0
b39f9c0f6e,0.7559478282928467,0.5883182287216187,0.7145931124687195,0.5544334650039673,0.027671387419104576,0.03838144615292549,0.018128816038370132,0.025241350755095482,2.3311350345611572,3.2199463844299316,1.8193018436431885,2.6109986305236816,0.7,0.5,1.0
153b48db84,0.7979464530944824,0.6075558066368103,0.7577725052833557,0.5751247406005859,0.026187757030129433,0.03679346665740013,0.016931310296058655,0.023880179971456528,2.196122407913208,3.1547141075134277,1.6685727834701538,2.5248301029205322,0.7,0.6,1.0
b7a9461e2b,0.6820209622383118,0.5544613599777222,0.6432938575744629,0.5217137336730957,0.030979188159108162,0.04235727712512016,0.020622024312615395,0.028307227417826653,2.5658490657806396,3.3856582641601562,2.074974536895752,2.808640956878662,0.7,0.4,1.0
6e1382e5db,0.5775827169418335,0.29633456468582153,0.5310261249542236,0.2702959477901459,0.040167272090911865,0.06298317015171051,0.025076325982809067,0.039674561470746994,2.618908405303955,2.827162981033325,1.9445216655731201,2.123229503631592,0.7,0.5,1.0
ea70bef999,0.5869789123535156,0.3011777698993683,0.5357530117034912,0.2725047171115875,0.03838971629738808,0.06006917357444763,0.023563314229249954,0.03719382733106613,2.4536731243133545,2.7096776962280273,1.7549223899841309,1.9737169742584229,0.7,0.6,1.0
c7fef5468c,0.5535576939582825,0.2897786498069763,0.5157174468040466,0.26827526092529297,0.04400019347667694,0.06941807270050049,0.02803005278110504,0.04465325549244881,2.8805289268493652,3.044726848602295,2.24809193611145,2.3910722732543945,0.7,0.4,1.0
7a08fdb356,0.3741603195667267,0.2520195245742798,0.26213762164115906,0.17432132363319397,0.04116058349609375,0.0606599822640419,0.014860899187624454,0.022189432755112648,2.505764961242676,2.976290225982666,1.7424672842025757,2.1335129737854004,0.7,0.5,1.0
7d12e2410c,0.3899044692516327,0.4972257912158966,0.2316867858171463,0.2998914122581482,0.07342924177646637,0.04474828019738197,0.05923527851700783,0.035883672535419464,2.243478298187256,2.503361701965332,2.7907943725585938,3.0742082595825195,0.7,0.6,1.0
e77156ba3b,0.4239843785762787,0.29543784260749817,0.5701768398284912,0.405658483505249,0.23868896067142487,0.3803612291812897,0.252095490694046,0.3975696265697479,1.0256974697113037,1.121218204498291,0.4022929072380066,0.45275288820266724,1.0,1.0,1.0
b8b1f35631,0.5782462954521179,0.40313175320625305,0.3159428834915161,0.21158115565776825,0.14805364608764648,0.23548080027103424,0.054292041808366776,0.09235400706529617,2.0875637531280518,2.404371500015259,1.4252687692642212,1.7053124904632568,1.0,1.0,1.0
2a19e9b853,0.5796502232551575,0.40474680066108704,0.3167821168899536,0.21249069273471832,0.1478312462568283,0.23530684411525726,0.05416460335254669,0.0922127440571785,2.087714672088623,2.4046919345855713,1.426175594329834,1.7064365148544312,1.0,1.0,1.0
e0120be7e3,0.6401492357254028,0.5910932421684265,0.5434005260467529,0.5000238418579102,0.04946549981832504,0.09039188921451569,0.017631005495786667,0.03313662111759186,2.8937370777130127,3.7805323600769043,2.61128830909729,3.4867706298828125,1.0,1.0,1.0
eba0893fb2,0.5718923807144165,0.4032478928565979,0.3003239929676056,0.20333296060562134,0.22199663519859314,0.351827472448349,0.08268126845359802,0.14636386930942535,2.0065972805023193,2.360443592071533,1.3268072605133057,1.6345444917678833,1.0,1.0,1.0
d34073a286,0.6364314556121826,0.5528863668441772,0.4951605200767517,0.42636629939079285,0.20536960661411285,0.3967055678367615,0.03552888706326485,0.08569429069757462,2.499711275100708,3.3372693061828613,2.9686520099639893,3.8250253200531006,1.0,1.0,1.0
