Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Lengthscale11,Lengthscale12,Lengthscale21,Lengthscale22,s11,s12,s21,s22,beta_1,beta_2,beta_3
2dfec8dfb4,1.975610375404358,5.056804180145264,0.8638330698013306,2.945535182952881,0.170066237449646,0.07440964132547379,0.2541879713535309,0.11793961375951767,1.343308925628662,2.132446765899658,1.2351644039154053,1.9796407222747803,0.033884722739458084,0.10840482264757156,0.4309535026550293,0.7241652011871338,0.35,0.4,1.0
0e430e1bf4,2.224625587463379,2.4572880268096924,1.718909740447998,1.916613221168518,0.3340178430080414,0.4389497637748718,0.355221688747406,0.46219193935394287,1.4170242547988892,1.5595717430114746,1.496488094329834,1.6447131633758545,0.4566549062728882,0.27689558267593384,0.5736053586006165,0.3800066113471985,0.4,0.4,1.0
7e77b719ac,1.9335662126541138,2.1689703464508057,1.8244349956512451,2.0512359142303467,0.5358988046646118,0.4577414393424988,0.4070837199687958,0.33418527245521545,1.7352803945541382,2.071218729019165,1.7173811197280884,2.0510640144348145,0.34089118242263794,0.41610944271087646,0.4831709861755371,0.5629686713218689,0.4,0.4,1.0
f36ea614c9,1.8853329420089722,2.2590348720550537,1.545918583869934,1.874377727508545,0.38743507862091064,0.41469892859458923,0.2764609754085541,0.29973676800727844,1.6181330680847168,1.7327667474746704,1.6178371906280518,1.7324563264846802,0.26778751611709595,0.20414547622203827,0.4809805154800415,0.3939301073551178,0.4,0.4,1.0
d1b91438f5,1.8520610332489014,2.7392385005950928,1.3640801906585693,2.100125551223755,0.4050907492637634,0.08489786088466644,0.7478667497634888,0.28781452775001526,1.4936221837997437,2.0953426361083984,1.325075626373291,1.880748987197876,0.16971446573734283,0.6003379225730896,0.22978989779949188,0.6867626905441284,0.4,0.4,1.0
7669c600ae,1.9313223361968994,2.7863314151763916,1.4489341974258423,2.1680538654327393,0.40453484654426575,0.34436550736427307,0.22030425071716309,0.17928646504878998,1.9357866048812866,1.9805141687393188,1.935775876045227,1.9805033206939697,0.12469764053821564,0.1380709707736969,0.3717873990535736,0.3995634615421295,0.35,0.4,1.0
9951faa411,1.5996192693710327,3.5886030197143555,1.3778367042541504,3.220639228820801,0.3763069808483124,0.012769397348165512,0.9626597166061401,0.35595282912254333,1.329930305480957,3.10149884223938,0.9591543078422546,2.404125213623047,0.08819761872291565,0.8365067839622498,0.18001602590084076,0.9207125306129456,0.35,0.4,1.0
785b8d5974,1.8847955465316772,2.257200002670288,1.545861840248108,1.8732208013534546,0.4588538408279419,0.4995613396167755,0.4279981553554535,0.46833738684654236,1.6174801588058472,1.7328217029571533,1.617340326309204,1.7326749563217163,0.26739826798439026,0.20512577891349792,0.479199081659317,0.3941384553909302,0.4,0.4,1.0
4a9849931a,1.865397572517395,2.7995572090148926,1.3543134927749634,2.123713254928589,0.4631589949131012,0.1187174841761589,0.774610698223114,0.34922027587890625,1.5051778554916382,2.0368473529815674,1.3909937143325806,1.8954148292541504,0.15714900195598602,0.5716829299926758,0.23912352323532104,0.6922854781150818,0.4,0.4,1.0
14d3073987,1.9310518503189087,2.7741897106170654,1.4521586894989014,2.162107229232788,0.4976196885108948,0.4023702144622803,0.5300377607345581,0.4339430630207062,1.9433430433273315,1.980373740196228,1.9434285163879395,1.980460286140442,0.12380136549472809,0.14077909290790558,0.3654439449310303,0.40041595697402954,0.35,0.4,1.0
b811704605,1.6507689952850342,3.918344736099243,1.26329505443573,3.248317241668701,0.43994420766830444,0.02082490734755993,0.9634582996368408,0.41651496291160583,1.3288521766662598,2.94279146194458,1.0260478258132935,2.397153377532959,0.07501701265573502,0.7893639802932739,0.18645745515823364,0.9137227535247803,0.35,0.4,1.0
e7b0ce8f96,1.9933671951293945,2.414461135864258,1.6284645795822144,1.9991183280944824,0.4562765657901764,0.32212358713150024,0.5052175521850586,0.36637094616889954,1.9625508785247803,2.368370532989502,1.4713245630264282,1.8079895973205566,0.4995894134044647,0.5638560056686401,0.42063137888908386,0.4845764636993408,0.4,0.4,1.0
34a2380f97,2.162672281265259,3.1224570274353027,1.5241034030914307,2.309262275695801,0.2796671390533447,0.0959862545132637,0.4639012813568115,0.1913638412952423,1.584000587463379,2.147028923034668,0.8405375480651855,1.197911024093628,0.4494094252586365,0.618369996547699,0.3981553316116333,0.5677152276039124,0.4,0.4,1.0
ff5fe43030,2.1688365936279297,3.136849880218506,1.5146647691726685,2.3025124073028564,0.2924468219280243,0.09676139056682587,0.4634022116661072,0.1828940510749817,1.5549259185791016,2.1405653953552246,0.8150202035903931,1.1829860210418701,0.47225451469421387,0.6446466445922852,0.4124421775341034,0.5872981548309326,0.4,0.4,1.0
48f4f0838d,2.5530660152435303,3.2992773056030273,1.9100756645202637,2.5474445819854736,0.07072152197360992,0.028015445917844772,0.04893432557582855,0.019114116206765175,1.1322658061981201,1.6618901491165161,0.43010976910591125,0.6738294363021851,0.8402368426322937,0.8837125897407532,0.8637275099754333,0.9015597701072693,0.4,0.4,1.0
300bf4a8af,2.1297719478607178,3.0315635204315186,1.3234164714813232,2.0010666847229004,0.2764835059642792,0.12722040712833405,0.6310102939605713,0.39478641748428345,2.204453229904175,2.3041224479675293,1.7382419109344482,1.8237168788909912,0.3744441270828247,0.5897707343101501,0.5737355947494507,0.7637453675270081,0.4,0.4,1.0
a3b48fd41e,2.253899335861206,3.5689303874969482,1.3256793022155762,2.304975986480713,0.37487339973449707,0.10932030528783798,0.8704661130905151,0.5790194272994995,1.7207157611846924,2.1549792289733887,1.820736050605774,2.2707369327545166,0.49861499667167664,0.6391626000404358,0.4577605128288269,0.6005865931510925,0.4,0.4,1.0
359b355116,2.1688365936279297,3.136849880218506,1.5146647691726685,2.3025124073028564,0.2924468219280243,0.09676139056682587,0.4634022116661072,0.1828940510749817,1.5549259185791016,2.1405653953552246,0.8150202035903931,1.1829860210418701,0.47225451469421387,0.6446466445922852,0.4124421775341034,0.5872981548309326,0.4,0.4,1.0
39b88e89aa,1.9953502416610718,3.747274160385132,1.1063735485076904,2.373924493789673,0.3155765235424042,0.09777126461267471,0.7677167057991028,0.43718400597572327,2.0117437839508057,3.5687530040740967,1.2181981801986694,2.397836923599243,0.10136774927377701,0.4889127314090729,0.2769800126552582,0.7646368145942688,0.4,0.4,1.0
ef20928804,2.3866162300109863,4.31400203704834,1.4829111099243164,3.0143544673919678,0.1790362000465393,0.09807560592889786,0.009916418232023716,0.004969280678778887,1.4552013874053955,2.643556833267212,0.6287491917610168,1.2974598407745361,0.4965590238571167,0.8565086722373962,0.5992330312728882,0.9004848599433899,0.4,0.4,1.0
