Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,Last Event Accuracy,Last Event Accuracy - Test,Softmax,Time2Vec,Model ID
sin_hawkes,25,30,32,32,0.0005,2.714935064315796,2.73355770111084,2.744621753692627,5.459139823913574,4.7864885330200195,4.74822998046875,4.754824161529541,1.0,1.0,False,True,38f581f945
sin_hawkes,25,30,32,32,0.0005,2.7053186893463135,2.725019931793213,2.7366323471069336,5.504184722900391,4.856791973114014,4.760430812835693,4.768876075744629,1.0,1.0,True,False,487f0afa95
sin_hawkes,25,30,32,32,0.0005,2.7146809101104736,2.7337169647216797,2.7439589500427246,5.474686145782471,4.7998576164245605,4.754596710205078,4.7610368728637695,1.0,1.0,True,True,f7959fcd37
sin_hawkes,25,30,32,32,0.0005,2.7053186893463135,2.725019931793213,2.7366323471069336,5.504184722900391,4.856791973114014,4.760430812835693,4.768876075744629,1.0,1.0,True,False,8ce363562b
sin_hawkes,25,30,32,32,0.0005,2.7146809101104736,2.7337169647216797,2.7439589500427246,5.474686145782471,4.7998576164245605,4.754596710205078,4.7610368728637695,1.0,1.0,True,True,f2703c8081
sin_hawkes,25,30,32,32,0.0005,2.7018160820007324,2.7241249084472656,2.73439621925354,5.453935146331787,4.7989115715026855,4.748767852783203,4.754631996154785,1.0,1.0,False,False,05a38135a9
sin_hawkes,25,30,32,32,0.0005,2.714935064315796,2.73355770111084,2.744621753692627,5.459139823913574,4.7864885330200195,4.74822998046875,4.754824161529541,1.0,1.0,False,True,c436097c36
sin_hawkes,25,30,32,32,0.0005,2.700232982635498,2.7223401069641113,2.733067274093628,5.444716930389404,4.793248176574707,4.747337818145752,4.753511905670166,1.0,1.0,False,False,88c4f4ab43
sin_hawkes,25,30,32,32,0.0005,2.7149226665496826,2.733560800552368,2.7446110248565674,5.458761692047119,4.786194801330566,4.747928142547607,4.754513740539551,1.0,1.0,False,True,de1e00e7ad
sin_hawkes,25,30,32,32,0.0005,2.700232982635498,2.7223401069641113,2.733067274093628,5.444716930389404,4.793248176574707,4.747337818145752,4.753511905670166,1.0,1.0,False,False,516b29652c
sin_hawkes,25,30,32,32,0.0005,2.7149226665496826,2.733560800552368,2.7446110248565674,5.458761692047119,4.786194801330566,4.747928142547607,4.754513740539551,1.0,1.0,False,True,d97ab5a2e0
sin_hawkes,25,30,32,32,0.0005,2.705781936645508,2.7255730628967285,2.7370688915252686,5.507591724395752,4.85849142074585,4.760619640350342,4.768943786621094,1.0,1.0,True,False,f95ed4d6af
sin_hawkes,25,30,32,32,0.0005,2.714681625366211,2.733726978302002,2.743957996368408,5.474884033203125,4.800042152404785,4.754657745361328,4.76109504699707,1.0,1.0,True,True,f5929176a7
sin_hawkes,25,30,32,32,0.0005,2.705781936645508,2.7255730628967285,2.7370688915252686,5.507591724395752,4.85849142074585,4.760619640350342,4.768943786621094,1.0,1.0,True,False,ca61d4dee7
sin_hawkes,25,30,32,32,0.0005,2.714681625366211,2.733726978302002,2.743957996368408,5.474884033203125,4.800042152404785,4.754657745361328,4.76109504699707,1.0,1.0,True,True,06b7e1636d
sin_hawkes,25,30,32,32,0.0005,2.700232982635498,2.7223401069641113,2.733067274093628,5.444716930389404,4.793248176574707,4.747337818145752,4.753511905670166,1.0,1.0,False,False,e88173e120
sin_hawkes,25,30,32,32,0.0005,2.7149226665496826,2.733560800552368,2.7446110248565674,5.458761692047119,4.786194801330566,4.747928142547607,4.754513740539551,1.0,1.0,False,True,68b1837398
sin_hawkes,25,30,32,32,0.0005,2.700061559677124,2.7221384048461914,2.7325658798217773,5.44708251953125,4.79475212097168,4.7475738525390625,4.753618240356445,1.0,1.0,False,False,0c32ff415e
sin_hawkes,25,30,32,32,0.0005,2.71492600440979,2.7335612773895264,2.7446177005767822,5.458833694458008,4.786256790161133,4.747930526733398,4.754523754119873,1.0,1.0,False,True,21ce53a140
sin_hawkes,25,30,32,32,0.0005,2.705777645111084,2.7255852222442627,2.737102508544922,5.507268905639648,4.857932090759277,4.760669231414795,4.769039154052734,1.0,1.0,True,False,87cf79690a
sin_hawkes,25,30,32,32,0.0005,2.7146832942962646,2.7337124347686768,2.743957996368408,5.474634170532227,4.799818992614746,4.754586696624756,4.7610297203063965,1.0,1.0,True,True,afb7fc840b
sin_hawkes,25,30,32,32,0.0005,2.705777645111084,2.7255852222442627,2.737102508544922,5.507268905639648,4.857932090759277,4.760669231414795,4.769039154052734,1.0,1.0,True,False,584567ab33
sin_hawkes,25,30,32,32,0.0005,2.7146832942962646,2.7337124347686768,2.743957996368408,5.474634170532227,4.799818992614746,4.754586696624756,4.7610297203063965,1.0,1.0,True,True,3b490a6d95
sin_hawkes,25,30,32,32,0.0005,2.700061559677124,2.7221384048461914,2.7325658798217773,5.44708251953125,4.79475212097168,4.7475738525390625,4.753618240356445,1.0,1.0,False,False,305c1aa96e
sin_hawkes,25,30,32,32,0.0005,2.71492600440979,2.7335612773895264,2.7446177005767822,5.458833694458008,4.786256790161133,4.747930526733398,4.754523754119873,1.0,1.0,False,True,20ccc3565e
sin_hawkes,25,30,32,32,0.0005,2.700061559677124,2.7221384048461914,2.7325658798217773,5.44708251953125,4.79475212097168,4.7475738525390625,4.753618240356445,1.0,1.0,False,False,2ca6db7104
sin_hawkes,25,30,32,32,0.0005,2.71492600440979,2.7335612773895264,2.7446177005767822,5.458833694458008,4.786256790161133,4.747930526733398,4.754523754119873,1.0,1.0,False,True,c8c5f7c400
sin_hawkes,25,30,32,32,0.0005,2.7146832942962646,2.7337124347686768,2.743957996368408,5.474634170532227,4.799818992614746,4.754586696624756,4.7610297203063965,1.0,1.0,True,True,219942057d
sin_hawkes,25,30,32,32,0.0005,2.7146832942962646,2.7337124347686768,2.743957996368408,5.474634170532227,4.799818992614746,4.754586696624756,4.7610297203063965,1.0,1.0,True,True,f526313d49
sin_hawkes,25,30,32,32,0.0005,2.71492600440979,2.7335612773895264,2.7446177005767822,5.458833694458008,4.786256790161133,4.747930526733398,4.754523754119873,1.0,1.0,False,True,11e3f95cda
