Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,LengthScale,Alpha,Softmax,Time Embedding,Time2Vec,L-P Norm
power_hawkes,50,20,256,256,0.0001,0.167338058,0.705537796,0.736476123,6.282860756,6.079743862,5.222651005,5.45566988,0.2,0.6,FALSE,FALSE,FALSE,
power_hawkes,50,20,256,256,0.0001,0.167543128,0.706243277,0.737284958,6.298622608,6.087664604,5.227558613,5.461004734,0.2,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,256,256,0.0001,0.167025909,0.70497489,0.735354602,6.231595993,6.069897652,5.218348503,5.4485116,3,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,256,256,0.0001,0.167164654,0.704975486,0.735862017,6.256211281,6.077218533,5.218285084,5.451421738,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,256,256,0.0001,0.167338058,0.705537796,0.736476123,6.282860756,6.079743862,5.222651005,5.45566988,0.2,0.6,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167078122,0.705096364,0.735035002,6.254393101,6.078689098,5.219692707,5.44624567,3,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167225257,0.705184102,0.735576451,6.280045986,6.084836006,5.220524788,5.449584961,1,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.1674501,0.705920339,0.736438274,6.306640625,6.084428787,5.225794315,5.455307007,0.2,0.6,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167608187,0.706536055,0.737117469,6.318484783,6.085643291,5.229973793,5.459580898,0.2,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.168274909,0.709067106,0.738512337,6.173503399,6.049980164,5.252921581,5.475774765,3,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168951973,0.711045027,0.741266251,6.227052689,6.048354626,5.268009186,5.495795727,0.2,0.6,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.169176593,0.711943567,0.742221057,6.243710995,6.045310497,5.274456978,5.502202511,0.2,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.167332768,0.707167983,0.73625201,6.327347755,6.048103809,5.234875679,5.453587532,15,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167140231,0.705988526,0.735461235,6.27877903,6.057353973,5.22611618,5.448876381,7,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.16712071,0.705661654,0.735354185,6.28161335,6.061320305,5.22380209,5.448243618,5,0.6,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.168374971,0.710790098,0.740047812,6.190615177,6.039749146,5.262675762,5.483430386,15,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.16817683,0.70943141,0.738373637,6.160876274,6.026597977,5.254271984,5.472766876,7,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168031216,0.708726287,0.738138497,6.160258293,6.023665905,5.248365402,5.471026897,5,0.6,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.167096943,0.7055704,0.735313475,6.263881207,6.068733215,5.223025322,5.448133945,5,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.167801306,0.707199037,0.738011181,6.329362392,6.093657017,5.234462261,5.465442657,0.01,1,FALSE,FALSE,FALSE,
power_hawkes,50,20,128,256,0.0001,0.168177083,0.709116578,0.738162994,6.160869122,6.03357029,5.252556324,5.472220898,5,1,FALSE,FALSE,TRUE,
