Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,LengthScale,Alpha,Softmax,Time Embedding,Time2Vec
power_hawkes,50,20,128,256,0.0001,0.16745010018348694,0.7059203386306763,0.7364382743835449,6.306640625,6.084428787231445,5.225794315338135,5.4553070068359375,0.2,0.6,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16760818660259247,0.706536054611206,0.7371174693107605,6.318484783172607,6.085643291473389,5.229973793029785,5.459580898284912,0.2,1.0,False,False,False
power_hawkes,50,20,256,256,0.0001,0.16702590882778168,0.704974889755249,0.7353546023368835,6.231595993041992,6.069897651672363,5.218348503112793,5.448511600494385,3.0,1.0,False,False,False
power_hawkes,50,20,256,256,0.0001,0.1671646535396576,0.7049754858016968,0.7358620166778564,6.256211280822754,6.077218532562256,5.218285083770752,5.451421737670898,1.0,1.0,False,False,False
power_hawkes,50,20,256,256,0.0001,0.1673380583524704,0.7055377960205078,0.7364761233329773,6.28286075592041,6.0797438621521,5.22265100479126,5.45566987991333,0.2,0.6,False,False,False
power_hawkes,50,20,256,256,0.0001,0.16754312813282013,0.7062432765960693,0.7372849583625793,6.2986226081848145,6.087664604187012,5.227558612823486,5.461004734039307,0.2,1.0,False,False,False
power_hawkes,50,20,256,256,0.0001,0.16702590882778168,0.704974889755249,0.7353546023368835,6.231595993041992,6.069897651672363,5.218348503112793,5.448511600494385,3.0,1.0,False,False,False
power_hawkes,50,20,256,256,0.0001,0.1671646535396576,0.7049754858016968,0.7358620166778564,6.256211280822754,6.077218532562256,5.218285083770752,5.451421737670898,1.0,1.0,False,False,False
power_hawkes,50,20,256,256,0.0001,0.1673380583524704,0.7055377960205078,0.7364761233329773,6.28286075592041,6.0797438621521,5.22265100479126,5.45566987991333,0.2,0.6,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16707812249660492,0.7050963640213013,0.7350350022315979,6.254393100738525,6.078689098358154,5.219692707061768,5.4462456703186035,3.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16722525656223297,0.7051841020584106,0.7355764508247375,6.280045986175537,6.084836006164551,5.220524787902832,5.4495849609375,1.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16745010018348694,0.7059203386306763,0.7364382743835449,6.306640625,6.084428787231445,5.225794315338135,5.4553070068359375,0.2,0.6,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16760818660259247,0.706536054611206,0.7371174693107605,6.318484783172607,6.085643291473389,5.229973793029785,5.459580898284912,0.2,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.1682749092578888,0.7090671062469482,0.7385123372077942,6.173503398895264,6.049980163574219,5.2529215812683105,5.475774765014648,3.0,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.1687048375606537,0.710156261920929,0.7402490973472595,6.202561855316162,6.0576348304748535,5.261455535888672,5.488575458526611,1.0,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.16895197331905365,0.7110450267791748,0.7412662506103516,6.227052688598633,6.048354625701904,5.268009185791016,5.495795726776123,0.2,0.6,False,False,True
power_hawkes,50,20,128,256,0.0001,0.1691765934228897,0.7119435667991638,0.7422210574150085,6.243710994720459,6.0453104972839355,5.274456977844238,5.50220251083374,0.2,1.0,False,False,True
power_hawkes,50,20,128,256,0.0001,0.16733276844024658,0.7071679830551147,0.7362520098686218,6.327347755432129,6.0481038093566895,5.234875679016113,5.453587532043457,15.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16714023053646088,0.7059885263442993,0.7354612350463867,6.278779029846191,6.057353973388672,5.226116180419922,5.44887638092041,7.0,1.0,False,False,False
power_hawkes,50,20,128,256,0.0001,0.16712071001529694,0.7056616544723511,0.7353541851043701,6.281613349914551,6.0613203048706055,5.223802089691162,5.448243618011475,5.0,0.6,False,False,False
