Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,Last Event Accuracy,Last Event Accuracy - Test,Softmax,Time2Vec,Model ID
power_hawkes,100,20,64,64,0.0001,2.9645743370056152,2.9162447452545166,2.9826760292053223,7.155492305755615,6.83093786239624,5.732250690460205,5.956345558166504,1.0,1.0,True,True,d78ec67224
power_hawkes,100,20,64,64,0.0001,2.9645743370056152,2.9162447452545166,2.9826760292053223,7.155492305755615,6.83093786239624,5.732250690460205,5.956345558166504,1.0,1.0,True,True,b1213850d6
2_d_hawkes,100,20,64,64,0.0001,1.5101953744888306,1.5051348209381104,1.5081082582473755,1.785023808479309,2.1978657245635986,1.635066270828247,1.6438655853271484,0.625,0.595,True,False,61ec67daef
power_hawkes,100,20,64,64,0.0001,2.930884838104248,2.896756887435913,2.96242356300354,7.066433906555176,6.758640289306641,5.643344402313232,5.871100425720215,1.0,1.0,True,False,b04cc05383
power_hawkes,100,20,64,64,0.0001,2.930884838104248,2.896756887435913,2.96242356300354,7.066433906555176,6.758640289306641,5.643344402313232,5.871100425720215,1.0,1.0,True,False,b0635b8649
power_hawkes,100,20,128,128,0.0001,2.9649548530578613,2.916126251220703,2.982550859451294,7.1427412033081055,6.81720495223999,5.719237327575684,5.943539619445801,1.0,1.0,True,True,d26a717875
power_hawkes,100,20,128,128,0.0001,2.9649548530578613,2.916126251220703,2.982550859451294,7.1427412033081055,6.81720495223999,5.719237327575684,5.943539619445801,1.0,1.0,True,True,0e6faddf8e
power_hawkes,100,20,128,128,0.0001,2.9130632877349854,2.9025135040283203,2.967961072921753,6.98333740234375,6.634397983551025,5.593634128570557,5.821071624755859,1.0,1.0,True,False,9265051654
power_hawkes,100,20,128,128,0.0001,2.9130632877349854,2.9025135040283203,2.967961072921753,6.98333740234375,6.634397983551025,5.593634128570557,5.821071624755859,1.0,1.0,True,False,196559c42b
2_d_hawkes,250,20,32,32,0.0001,1.513602375984192,1.5071589946746826,1.5114612579345703,1.8049514293670654,2.197014331817627,1.6382755041122437,1.6467620134353638,0.6325,0.6175,True,False,893a6b1480
power_hawkes,250,20,32,32,0.0001,2.9204907417297363,2.8864200115203857,2.950124979019165,6.9856743812561035,6.695253372192383,5.629281044006348,5.857415199279785,1.0,1.0,True,False,c1ef889914
power_hawkes,250,20,32,32,0.0001,2.9204907417297363,2.8864200115203857,2.950124979019165,6.9856743812561035,6.695253372192383,5.629281044006348,5.857415199279785,1.0,1.0,True,False,47a9cbbb2e
2_d_hawkes,250,20,32,32,0.0001,1.529356837272644,1.521958827972412,1.5254242420196533,1.8613414764404297,2.26654314994812,1.670026421546936,1.6777716875076294,0.6375,0.6175,True,True,d208c7c0e6
power_hawkes,250,20,32,32,0.0001,2.9647843837738037,2.9172050952911377,2.983201742172241,7.163707256317139,6.835904121398926,5.739661693572998,5.963878154754639,1.0,1.0,True,True,746d59ab81
power_hawkes,250,20,32,32,0.0001,2.9647843837738037,2.9172050952911377,2.983201742172241,7.163707256317139,6.835904121398926,5.739661693572998,5.963878154754639,1.0,1.0,True,True,35e16817e7
2_d_hawkes,250,20,64,64,0.0001,1.5202596187591553,1.5126712322235107,1.5160659551620483,1.8263182640075684,2.223104953765869,1.6521852016448975,1.6610225439071655,0.6375,0.6175,True,True,ddf6491349
power_hawkes,250,20,64,64,0.0001,2.9629697799682617,2.914649724960327,2.9818115234375,7.125253677368164,6.803275108337402,5.722595691680908,5.946874141693115,1.0,1.0,True,True,1e50be2a43
power_hawkes,250,20,64,64,0.0001,2.9629697799682617,2.914649724960327,2.9818115234375,7.125253677368164,6.803275108337402,5.722595691680908,5.946874141693115,1.0,1.0,True,True,643febaf33
2_d_hawkes,250,20,64,64,0.0001,1.5065555572509766,1.5025187730789185,1.5053819417953491,1.7707799673080444,2.1808221340179443,1.6293740272521973,1.638497233390808,0.605,0.595,True,False,902917e741
power_hawkes,250,20,64,64,0.0001,2.9082117080688477,2.8883965015411377,2.9509105682373047,6.991250514984131,6.710578441619873,5.619736194610596,5.8470683097839355,1.0,1.0,True,False,15b0fdafba
power_hawkes,250,20,64,64,0.0001,2.9082117080688477,2.8883965015411377,2.9509105682373047,6.991250514984131,6.710578441619873,5.619736194610596,5.8470683097839355,1.0,1.0,True,False,6de8a1bf99
power_hawkes,250,20,128,128,0.0001,2.963820457458496,2.91556715965271,2.981128215789795,7.148560523986816,6.825794696807861,5.723526954650879,5.947600841522217,1.0,1.0,True,True,37f724992e
power_hawkes,250,20,128,128,0.0001,2.963820457458496,2.91556715965271,2.981128215789795,7.148560523986816,6.825794696807861,5.723526954650879,5.947600841522217,1.0,1.0,True,True,0ae0cc2fcb
power_hawkes,250,20,128,128,0.0001,2.878145217895508,2.909074068069458,2.970038652420044,6.922216415405273,6.564139366149902,5.591468334197998,5.813718795776367,1.0,1.0,True,False,9598c12841
power_hawkes,250,20,128,128,0.0001,2.878145217895508,2.909074068069458,2.970038652420044,6.922216415405273,6.564139366149902,5.591468334197998,5.813718795776367,1.0,1.0,True,False,0babf59c21
