Dataset,Batch Size,D_Model,Learning Rate,Val Loss,Test Loss,Val RMSE,Test RMSE
power_hawkes,4,8,0.0005,2.9719979763031006,3.0418384075164795,5.731858730316162,5.961854934692383
sin_hawkes,16,32,0.001,2.7818384170532227,2.7942869663238525,4.742387771606445,4.750307559967041
power_hawkes,16,32,0.001,2.9627773761749268,3.032071352005005,5.686659336090088,5.91531229019165
sin_hawkes,16,16,0.001,2.78228759765625,2.796182870864868,4.760248184204102,4.768161296844482
power_hawkes,16,16,0.001,2.965073347091675,3.0358338356018066,5.707836151123047,5.937930583953857
sin_hawkes,16,8,0.001,2.785891056060791,2.795353412628174,4.761803150177002,4.768437385559082
power_hawkes,16,8,0.001,2.972111940383911,3.0408005714416504,5.725778579711914,5.95319938659668
sin_hawkes,8,32,0.001,2.7829620838165283,2.793318271636963,4.754348278045654,4.760150909423828
power_hawkes,8,32,0.001,2.9594573974609375,3.0321335792541504,5.673746109008789,5.906345844268799
sin_hawkes,8,16,0.001,2.779151678085327,2.7929813861846924,4.759387969970703,4.76703405380249
power_hawkes,8,16,0.001,2.9643564224243164,3.034306287765503,5.7067952156066895,5.93404483795166
sin_hawkes,8,8,0.001,2.787022352218628,2.79594087600708,4.764665126800537,4.76942253112793
power_hawkes,8,8,0.001,2.970271587371826,3.041855573654175,5.726597309112549,5.9568047523498535
sin_hawkes,4,32,0.001,2.7819879055023193,2.792865753173828,4.749321460723877,4.756092071533203
power_hawkes,4,32,0.001,2.9588072299957275,3.0314395427703857,5.656919479370117,5.890355587005615
sin_hawkes,4,16,0.001,2.7793848514556885,2.79310941696167,4.755560398101807,4.763059616088867
power_hawkes,4,16,0.001,2.963519811630249,3.0343503952026367,5.716100215911865,5.942141056060791
sin_hawkes,4,8,0.001,2.784738779067993,2.7974987030029297,4.7451491355896,4.754014492034912
power_hawkes,4,8,0.001,2.9705164432525635,3.0402474403381348,5.733557224273682,5.964151859283447
sin_hawkes,16,32,0.005,2.7831318378448486,2.793867588043213,4.740513324737549,4.7455573081970215
power_hawkes,16,32,0.005,2.954828977584839,3.0251317024230957,5.672030925750732,5.906688690185547
sin_hawkes,16,16,0.005,2.783961057662964,2.7963027954101562,4.769819736480713,4.776905059814453
power_hawkes,16,16,0.005,2.9673945903778076,3.0384788513183594,5.732519626617432,5.961238384246826
sin_hawkes,16,8,0.005,2.786184549331665,2.795586109161377,4.761030673980713,4.767021179199219
power_hawkes,16,8,0.005,2.970191717147827,3.0375263690948486,5.715774059295654,5.944024085998535
sin_hawkes,8,32,0.005,2.777263641357422,2.789642333984375,4.774811744689941,4.782900810241699
power_hawkes,8,32,0.005,2.9543654918670654,3.024160623550415,5.69537878036499,5.925619602203369
sin_hawkes,8,16,0.005,2.7852039337158203,2.7960867881774902,4.767425537109375,4.773351669311523
power_hawkes,8,16,0.005,2.9676387310028076,3.0369715690612793,5.72553825378418,5.953129291534424
sin_hawkes,8,8,0.005,2.785224437713623,2.79640531539917,4.759027481079102,4.765696048736572
power_hawkes,8,8,0.005,2.9694600105285645,3.0393030643463135,5.736567974090576,5.966020107269287
sin_hawkes,4,32,0.005,2.7756433486938477,2.7898969650268555,4.73887825012207,4.747978210449219
power_hawkes,4,32,0.005,2.9586167335510254,3.0275490283966064,5.649080276489258,5.88273286819458
sin_hawkes,4,16,0.005,2.78228497505188,2.79390287399292,4.751389980316162,4.757689476013184
power_hawkes,4,16,0.005,2.9676971435546875,3.0391061305999756,5.729071140289307,5.957999229431152
sin_hawkes,4,8,0.005,2.7858550548553467,2.797032356262207,4.7450947761535645,4.751822471618652
power_hawkes,4,8,0.005,2.9700894355773926,3.0406785011291504,5.74242639541626,5.974642753601074
sin_hawkes,4,32,0.005,2.7756433486938477,2.7898969650268555,4.73887825012207,4.747978210449219
power_hawkes,4,32,0.005,2.9586167335510254,3.0275490283966064,5.649080276489258,5.88273286819458
