Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,s 11,s12,s21,s22,Alpha 11,Alpha 12,Alpha 21,Alpha 22,P 11,P12,P21,P22,beta_1,beta_2,beta_3,beta4,beta 5
53831e6114,1.3521121740341187,2.1733574867248535,0.3515850007534027,0.763144314289093,3.1340224742889404,3.0613930225372314,0.34033772349357605,0.31898248195648193,0.003503567771986127,1.2949469089508057,0.647372841835022,2.2755467891693115,0.5328415036201477,0.2954738736152649,0.8078214526176453,0.47447216510772705,3.716994047164917,5.181552886962891,2.2882704734802246,3.690124273300171,1,1,10.0,1,1.0
c00a255bc2,0.9565036296844482,1.1002253293991089,0.3599605858325958,0.43309855461120605,0.6726441383361816,0.26601913571357727,2.330174207687378,1.373142123222351,0.007619539741426706,1.195044755935669,0.47429341077804565,1.9220737218856812,0.49424755573272705,0.2429046779870987,0.8209722638130188,0.4365701675415039,3.3120553493499756,3.91044282913208,2.5126290321350098,3.089946746826172,1,1,10.0,1,1.0
9db66759ff,1.126359224319458,1.3650531768798828,0.39696457982063293,0.5198060274124146,0.8542945384979248,0.37568435072898865,1.5655360221862793,0.823650598526001,0.19811420142650604,0.9896941184997559,0.8482002019882202,2.425083875656128,0.5489717125892639,0.18194657564163208,0.7507011294364929,0.2663024365901947,0.7176600694656372,2.739208459854126,0.6282116174697876,2.64652681350708,1,1,1.0,1,5.0
43d5dbf045,0.9141356945037842,0.8242189288139343,0.42819803953170776,0.37691187858581543,0.007484160829335451,0.010127609595656395,0.21675518155097961,0.2836466431617737,0.44146427512168884,2.1944797039031982,0.0532066635787487,0.5795913934707642,1.631580114364624,1.2129125595092773,0.7952136397361755,0.5295981764793396,3.137928009033203,5.168911933898926,5.477851300383918e-05,0.4170041084289551,1,1,1.0,1,5.0
5b4bc7b835,0.9150740504264832,0.8775055408477783,0.2931935787200928,0.27744096517562866,0.850618839263916,0.9028443098068237,0.017208606004714966,0.018804123625159264,0.4114020764827728,1.859546422958374,1.7683402299880981,3.9660861492156982,0.6457453966140747,0.42441534996032715,1.0508099794387817,0.7341448664665222,0.3972230851650238,3.1282360553741455,1.5272537469863892,4.287691116333008,1,1,1.0,1,5.0
df90500fe2,0.7728428840637207,0.836212158203125,0.38458797335624695,0.42265522480010986,3.11720871925354,4.622118949890137,0.1259099394083023,0.4861817955970764,0.001303046359680593,2.251535415649414,6.484265031758696e-05,1.6508662700653076,0.5022398233413696,0.4186571538448334,0.6384996175765991,0.5377495884895325,2.754056692123413,5.701469421386719,1.5121309757232666,4.459439277648926,1,1,5.0,1,5.0
ae2bdf028f,1.3472111225128174,1.7685410976409912,0.41074392199516296,0.6246482729911804,0.89438396692276,0.628106415271759,0.7621452212333679,0.5252652168273926,0.010574542917311192,1.2251570224761963,0.6104505062103271,2.4081530570983887,0.5551364421844482,0.2443847954273224,0.7868419289588928,0.3689948618412018,3.2442193031311035,5.096157073974609,2.001945972442627,3.853874683380127,1,1,5.0,1,5.0
ac1a3a06ef,0.2596838176250458,0.1708189994096756,0.414900541305542,0.27992963790893555,0.04896288365125656,0.039922118186950684,0.9560661315917969,0.8328272104263306,1.244516134262085,3.428165912628174,0.005820930004119873,1.4797152280807495,1.228731393814087,0.9257618188858032,0.5234466195106506,0.36023256182670593,3.190809726715088,6.001075267791748,1.127523422241211,3.937075138092041,1,1,5.0,1,5.0
5981cfd1e0,1.7327929735183716,2.0583786964416504,0.3690547049045563,0.5038241147994995,2.5504205226898193,2.8360185623168945,0.3221331834793091,0.4162987768650055,0.006641766522079706,1.1848407983779907,1.3554303646087646,2.808110237121582,0.6331993341445923,0.3329600393772125,0.9924340844154358,0.5648165345191956,2.402237892150879,3.8554482460021973,0.9839667081832886,2.435713529586792,1,1,10.0,1,5.0
df2b0350fe,0.4453340172767639,0.38755613565444946,0.3632514476776123,0.31450238823890686,4.090742111206055,5.458423137664795,0.09509089589118958,0.3340713381767273,5.064548895461485e-05,0.40740519762039185,0.0007697276887483895,0.6782816052436829,0.480538010597229,0.5441314578056335,0.4232902526855469,0.4809821844100952,1.2969651222229004,1.1334890127182007,0.8001275062561035,0.6408565640449524,1,1,10.0,1,5.0
d6a01455c4,0.8954407572746277,1.1462403535842896,0.3558233678340912,0.4905896782875061,1.6989940404891968,1.5321828126907349,0.02167835645377636,0.01763802394270897,0.022801512852311134,1.7065455913543701,1.6829105615615845,3.5256733894348145,0.6651508212089539,0.4268110990524292,1.2133046388626099,0.8468924164772034,1.558551549911499,3.1966328620910645,1.6588506698608398,3.296964645385742,1,1,10.0,1,5.0
32591c52dc,1.098690152168274,1.1802349090576172,0.34035080671310425,0.37645426392555237,0.9868519306182861,0.5455890893936157,1.2142974138259888,0.7036254405975342,0.17230837047100067,1.2005343437194824,1.0108133554458618,3.117133140563965,0.5257370471954346,0.18898755311965942,0.7568668127059937,0.2929065227508545,1.2339162826538086,4.053970813751221,0.9465649724006653,3.7666120529174805,1,1,1.0,1,10.0
af40e1054c,1.0893030166625977,1.2659846544265747,0.40247076749801636,0.4945915937423706,0.4543898105621338,0.1432153582572937,0.8957762718200684,0.32782459259033203,0.25563424825668335,2.035128593444824,0.8912531137466431,3.521939992904663,0.5640344619750977,0.19087308645248413,0.7943356037139893,0.2901647686958313,0.4468523859977722,2.8976337909698486,1.1196322441101074,3.5715651512145996,1,1,1.0,1,10.0
531bb3540b,0.6188795566558838,0.5035603642463684,0.30311495065689087,0.2394087165594101,0.1903894990682602,0.049151744693517685,3.7725541591644287,2.416566848754883,0.3523518741130829,2.9337716102600098,0.10736360400915146,1.7536406517028809,0.6601606607437134,0.47053802013397217,0.6417590379714966,0.45627468824386597,2.516972541809082,4.561520099639893,0.7276066541671753,2.7720859050750732,1,1,1.0,1,10.0
ea58eff059,0.3662177324295044,0.2931312620639801,0.4911869168281555,0.3977545201778412,1.7688895463943481,3.365283727645874,0.05942968279123306,0.30138060450553894,0.25887176394462585,3.241105556488037,0.00104645942337811,1.9962470531463623,0.5719839930534363,0.5814397931098938,0.5902929902076721,0.5999699831008911,3.2763664722442627,6.39786434173584,1.4746172428131104,4.5961151123046875,1,1,5.0,1,10.0
a864269f30,0.8156362771987915,0.5371973514556885,0.3413947522640228,0.20666198432445526,1.1095781326293945,0.8196936249732971,1.4192415475845337,1.0843102931976318,0.13908423483371735,1.1055386066436768,1.1017990112304688,2.2048239707946777,0.5840627551078796,0.17504577338695526,1.1717883348464966,0.4299676716327667,1.8126510381698608,2.5330746173858643,2.64101243019104,3.361436367034912,1,1,5.0,1,10.0
31aaa86869,0.9925026893615723,1.32099187374115,0.36815086007118225,0.5423574447631836,1.6289684772491455,1.643803596496582,0.009172823280096054,0.009342574514448643,0.03368067368865013,1.6386760473251343,0.727925717830658,2.7004261016845703,0.5000356435775757,0.33670946955680847,0.9390034079551697,0.6734641194343567,1.9164352416992188,5.353531837463379,2.748995542526245,6.186093330383301,1,1,5.0,1,10.0
de7b3db2ee,0.7806705832481384,0.35480988025665283,0.4839901924133301,0.20223909616470337,2.1412060260772705,3.6018712520599365,0.05939919501543045,0.2551533281803131,0.0413363054394722,2.224658250808716,0.0002650484093464911,1.6984531879425049,0.5899564027786255,0.42003965377807617,0.6347065567970276,0.45465630292892456,4.801410675048828,7.2519097328186035,2.2390031814575195,4.689502716064453,1,1,10.0,1,10.0
008b36ccc4,1.1464788913726807,0.7928879857063293,0.27540352940559387,0.16436728835105896,1.135859489440918,1.010377049446106,0.02947767823934555,0.024418845772743225,0.027293602004647255,1.6315778493881226,1.064305067062378,2.8117752075195312,0.5919355154037476,0.25784966349601746,1.0525168180465698,0.5183859467506409,3.0381851196289062,5.7831220626831055,2.6695480346679688,5.414485454559326,1,1,10.0,1,10.0
40815b0f70,0.5861207246780396,0.6936728358268738,0.2845565974712372,0.3460313081741333,0.8196777701377869,0.8453968167304993,0.008993588387966156,0.009410452097654343,0.17536380887031555,1.830536127090454,1.6122325658798218,3.286417245864868,0.47835102677345276,0.259554386138916,0.9414809346199036,0.5627498030662537,2.003276824951172,5.267607688903809,1.2063475847244263,4.470677852630615,1,1,10.0,1,10.0
